,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
175,243.0,Cairney,3.0,48.0,9.0,0.0018749999999999997,0.040624999999999994,0.042499999999999996,0.18999999999999997,0.49153458381179954,2.4975035978503786,0.10614390290864108,0.0933915709242419
176,246.0,Harris,3.0,45.0,9.0,0.0,0.0,0.0,0.0,0.49153458381179954,2.4975035978503786,0.0,0.0
177,247.0,Iwobi,3.0,58.0,9.0,0.12125,0.20625,0.3275,1.195625,0.49153458381179954,2.4975035978503786,0.817932428295999,0.5876910367699828
178,248.0,Leno,1.0,50.0,9.0,0.0,0.00125,0.00125,1.263125,0.49153458381179954,2.4975035978503786,0.0031218794973129735,0.6208696211772793
179,249.0,Lukić,3.0,48.0,9.0,0.003125,0.030625000000000003,0.03375,0.725,0.49153458381179954,2.4975035978503786,0.08429074642745028,0.35636257326355464
180,251.0,Muniz,4.0,55.0,9.0,0.11812500000000002,0.005625,0.12375000000000001,0.42874999999999996,0.49153458381179954,2.4975035978503786,0.3090660702339844,0.210745452809309
181,252.0,Raúl,4.0,56.0,9.0,0.306875,0.083125,0.39,0.833125,0.49153458381179954,2.4975035978503786,0.9740264031616477,0.4095097501382055
182,254.0,Reed,3.0,47.0,9.0,0.000625,0.005625,0.0062499999999999995,0.18500000000000003,0.49153458381179954,2.4975035978503786,0.015609397486564867,0.09093389800518294
183,255.0,Robinson,2.0,49.0,9.0,0.018125000000000002,0.13187500000000002,0.15,1.263125,0.49153458381179954,2.4975035978503786,0.3746255396775568,0.6208696211772793
184,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.041875,0.49153458381179954,2.4975035978503786,0.0,0.020583010697119104
185,257.0,Tete,2.0,45.0,9.0,0.06375,0.0275,0.09125,1.048125,0.49153458381179954,2.4975035978503786,0.22789720330384708,0.5151896856577424
186,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.49153458381179954,2.4975035978503786,0.0,0.0
187,259.0,Wilson,3.0,52.0,9.0,0.098125,0.0125,0.11062499999999999,0.3793750000000001,0.49153458381179954,2.4975035978503786,0.27628633551219817,0.18647593273360147
188,260.0,Al-Hamadi,4.0,48.0,10.0,0.00375,0.001875,0.005625,0.158125,0.5092281373414025,2.268577096674921,0.01276074616879643,0.08052169921710926
189,262.0,Broadhead,3.0,49.0,10.0,0.0,0.0,0.0,0.0275,0.5092281373414025,2.268577096674921,0.0,0.01400377377688857
190,264.0,Burns,3.0,48.0,10.0,0.020625,0.07,0.09062500000000001,1.0899999999999999,0.5092281373414025,2.268577096674921,0.20558979938616473,0.5550586697021286
191,265.0,Chaplin,3.0,51.0,10.0,0.07375,0.021875000000000002,0.095625,0.773125,0.5092281373414025,2.268577096674921,0.21693268486953932,0.3936970036820717
192,267.0,Davis,2.0,45.0,10.0,0.039375,0.201875,0.24125000000000002,2.0993749999999998,0.5092281373414025,2.268577096674921,0.5472942245728246,1.0690608208311068
193,268.0,Delap,4.0,56.0,10.0,0.281875,0.0575,0.339375,1.5343750000000003,0.5092281373414025,2.268577096674921,0.7698983521840512,0.7813469232332144
194,271.0,Harness,3.0,49.0,10.0,0.0,0.003125,0.003125,0.08499999999999999,0.5092281373414025,2.268577096674921,0.0070893034271091275,0.04328439167401921
195,272.0,Hirst,4.0,54.0,10.0,0.04812500000000001,0.00625,0.054375,0.40625,0.5092281373414025,2.268577096674921,0.12335387963169882,0.20687393079494476
196,273.0,Humphreys,3.0,45.0,10.0,0.0,0.0,0.0,0.0,0.5092281373414025,2.268577096674921,0.0,0.0
197,274.0,Hutchinson,3.0,52.0,10.0,0.084375,0.074375,0.15875,1.7062500000000003,0.5092281373414025,2.268577096674921,0.3601366140971437,0.868870509338768
198,276.0,Ladapo,4.0,45.0,10.0,0.0,0.0,0.0,0.0,0.5092281373414025,2.268577096674921,0.0,0.0
199,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.3175,0.5092281373414025,2.268577096674921,0.0,0.1616799336058953
200,278.0,Morsy,3.0,49.0,10.0,0.018125000000000002,0.055,0.07312500000000001,1.826875,0.5092281373414025,2.268577096674921,0.16588970019435362,0.9302961534055747
201,281.0,Taylor,3.0,48.0,10.0,0.033125,0.04375,0.076875,0.415,0.5092281373414025,2.268577096674921,0.17439686430688453,0.21132967699668206
202,285.0,B.Soumaré,3.0,44.0,11.0,0.005,0.020624999999999998,0.025625,0.7075,0.47504497310332244,2.2737403572687125,0.05826459665501074,0.3360943184706006
203,286.0,Cannon,4.0,45.0,11.0,0.0,0.0,0.0,0.0,0.47504497310332244,2.2737403572687125,0.0,0.0
204,287.0,Choudhury,3.0,43.0,11.0,0.0,0.00125,0.00125,0.269375,0.47504497310332244,2.2737403572687125,0.0028421754465858904,0.12796523962970746
205,289.0,Daka,4.0,48.0,11.0,0.013125,0.0,0.013125,0.14500000000000002,0.47504497310332244,2.2737403572687125,0.029842842189151845,0.06888152109998176
206,290.0,De Cordova-Reid,3.0,52.0,11.0,0.045,0.004375,0.04937500000000001,0.359375,0.47504497310332244,2.2737403572687125,0.11226593014014266,0.1707192872090065
207,291.0,Faes,2.0,40.0,11.0,0.05875,0.01125,0.07,1.70625,0.47504497310332244,2.2737403572687125,0.15916182500880985,0.8105454853575439
208,292.0,Golding,3.0,44.0,11.0,0.0,0.0,0.0,0.0,0.47504497310332244,2.2737403572687125,0.0,0.0
209,293.0,Hermansen,1.0,45.0,11.0,0.0,0.000625,0.000625,1.99,0.47504497310332244,2.2737403572687125,0.0014210877232929452,0.9453394964756116
210,295.0,Justin,2.0,44.0,11.0,0.03875,0.02,0.05875,2.068125,0.47504497310332244,2.2737403572687125,0.13358224598953686,0.9824523849993088
211,296.0,Kristiansen,2.0,45.0,11.0,0.0,0.0575,0.0575,1.846875,0.47504497310332244,2.2737403572687125,0.13074007054295095,0.8773486847001987
212,297.0,Marcal,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.47504497310332244,2.2737403572687125,0.0,0.0
213,298.0,Mavididi,3.0,52.0,11.0,0.066875,0.139375,0.20625000000000002,1.123125,0.47504497310332244,2.2737403572687125,0.46895894868667193,0.5335348854166689
214,299.0,McAteer,3.0,47.0,11.0,0.034375,0.00625,0.040625,0.571875,0.47504497310332244,2.2737403572687125,0.09237070201404142,0.2716663439934625
215,300.0,Ndidi,3.0,50.0,11.0,0.09562500000000002,0.07062500000000001,0.16624999999999998,1.649375,0.47504497310332244,2.2737403572687125,0.3780093343959233,0.7835273025122924
216,306.0,Vardy,4.0,56.0,11.0,0.29375,0.094375,0.388125,1.90375,0.47504497310332244,2.2737403572687125,0.8824954761649189,0.9043668675454501
217,309.0,Winks,3.0,45.0,11.0,0.01,0.07375,0.08375,1.045,0.47504497310332244,2.2737403572687125,0.19042575492125466,0.4964219968929719
218,311.0,Alexander-Arnold,2.0,70.0,12.0,0.030000000000000002,0.23133333333333334,0.2613333333333333,0.64,0.4596926262117606,2.5748825713775,0.6729026453199866,0.2942032807755268
219,312.0,Bajcetic,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
220,314.0,Carvalho,3.0,46.0,4.0,0.1325,0.0325,0.165,0.69625,0.4816588639601115,2.2638471100039683,0.37353477315065475,0.3353549840322277
221,315.0,Clark,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
222,316.0,Darwin,4.0,71.0,12.0,0.14533333333333334,0.017333333333333333,0.16266666666666668,0.638,0.4596926262117606,2.5748825713775,0.4188475649440733,0.2932838955231033
223,317.0,Diogo J.,3.0,72.0,12.0,0.20666666666666667,0.036000000000000004,0.24266666666666667,0.21333333333333335,0.4596926262117606,2.5748825713775,0.6248381706542734,0.09806776025850893
224,318.0,Doak,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
225,319.0,Elliott,3.0,52.0,12.0,0.0026666666666666666,0.006000000000000002,0.008666666666666666,0.007333333333333333,0.4596926262117606,2.5748825713775,0.02231564895193833,0.0033710792588862444
226,320.0,Endo,3.0,46.0,12.0,0.0,0.0006666666666666666,0.0006666666666666666,0.014666666666666666,0.4596926262117606,2.5748825713775,0.0017165883809183331,0.006742158517772489
227,321.0,Gakpo,4.0,71.0,12.0,0.18866666666666668,0.052000000000000005,0.24000000000000002,0.5386666666666666,0.4596926262117606,2.5748825713775,0.6179718171306,0.24762109465273505
228,323.0,Gravenberch,3.0,50.0,12.0,0.041333333333333326,0.09933333333333333,0.14066666666666666,0.9286666666666666,0.4596926262117606,2.5748825713775,0.36220014837376835,0.4269012188753216
229,324.0,Jones,3.0,53.0,12.0,0.13066666666666665,0.014666666666666666,0.14533333333333334,0.5906666666666667,0.4596926262117606,2.5748825713775,0.3742162670401967,0.27152511121574663
230,326.0,Konaté,2.0,51.0,12.0,0.058666666666666666,0.01,0.06866666666666667,0.6613333333333333,0.4596926262117606,2.5748825713775,0.17680860323458833,0.3040100568013777
231,327.0,Luis Díaz,3.0,74.0,12.0,0.252,0.09866666666666667,0.3506666666666666,0.5613333333333334,0.4596926262117606,2.5748825713775,0.9029254883630432,0.25804079418020165
232,328.0,M.Salah,3.0,134.0,12.0,0.6986666666666667,0.21933333333333332,0.9179999999999999,0.972,0.4596926262117606,2.5748825713775,2.3637422005245448,0.44682123267783136
233,329.0,Mac Allister,3.0,62.0,12.0,0.038000000000000006,0.11,0.14800000000000002,0.678,0.4596926262117606,2.5748825713775,0.3810826205638701,0.3116716005715737
234,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
235,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
236,335.0,Robertson,2.0,59.0,12.0,0.02866666666666667,0.116,0.14466666666666667,0.7786666666666666,0.4596926262117606,2.5748825713775,0.3724996786592783,0.3579473249435576
237,336.0,Szoboszlai,3.0,63.0,12.0,0.12666666666666665,0.146,0.27266666666666667,0.7106666666666667,0.4596926262117606,2.5748825713775,0.7020846477955983,0.3266882263611579
238,338.0,Van den Berg,2.0,41.0,4.0,0.03875,0.025625000000000002,0.064375,1.450625,0.4816588639601115,2.2638471100039683,0.14573515770650547,0.6987063895321368
239,339.0,Virgil,2.0,65.0,12.0,0.05999999999999999,0.021333333333333333,0.08133333333333333,0.9853333333333333,0.4596926262117606,2.5748825713775,0.20942378247203663,0.4529504676939881
240,340.0,Akanji,2.0,53.0,13.0,0.021875,0.055625,0.0775,0.99125,0.4355714645549165,2.4559446927451587,0.1903357136877498,0.43176021424006106
241,342.0,Bernardo,3.0,63.0,13.0,0.14875,0.17875,0.3275,1.32875,0.4355714645549165,2.4559446927451587,0.8043218868740395,0.5787655835273453
242,343.0,Bobb,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.4355714645549165,2.4559446927451587,0.0,0.0
243,345.0,De Bruyne,3.0,95.0,13.0,0.13187500000000002,0.2025,0.33437500000000003,0.459375,0.4355714645549165,2.4559446927451587,0.8212065066366625,0.20009064152991476
244,346.0,Doku,3.0,62.0,13.0,0.043125000000000004,0.0875,0.130625,0.43187500000000006,0.4355714645549165,2.4559446927451587,0.32080777548983636,0.18811242625465457
245,347.0,Ederson M.,1.0,54.0,13.0,0.0,0.000625,0.000625,1.119375,0.4355714645549165,2.4559446927451587,0.0015349654329657244,0.4875678081361597
246,348.0,Foden,3.0,91.0,13.0,0.09812499999999999,0.19250000000000003,0.290625,0.98375,0.4355714645549165,2.4559446927451587,0.7137589263290618,0.42849342825589914
247,349.0,Grealish,3.0,64.0,13.0,0.04,0.07625,0.11624999999999999,0.5375,0.4355714645549165,2.4559446927451587,0.2855035705316247,0.23411966219826766
248,350.0,Gvardiol,2.0,61.0,13.0,0.10562500000000001,0.11562499999999998,0.22125,1.205,0.4355714645549165,2.4559446927451587,0.5433777632698663,0.5248636147886744
249,351.0,Haaland,4.0,149.0,13.0,0.811875,0.054375,0.86625,1.4775,0.4355714645549165,2.4559446927451587,2.1274620900904937,0.6435568388798892
250,352.0,J.Alvarez,4.0,70.0,13.0,0.0,0.0,0.0,0.0,0.4355714645549165,2.4559446927451587,0.0,0.0
251,354.0,Kovačić,3.0,54.0,13.0,0.06124999999999999,0.09375,0.154375,0.94625,0.4355714645549165,2.4559446927451587,0.3791364619425339,0.41215949833508975
252,355.0,Lewis,2.0,46.0,13.0,0.061875,0.0375,0.099375,1.04,0.4355714645549165,2.4559446927451587,0.24405950384155017,0.4529943231371132
253,356.0,Matheus N.,3.0,49.0,13.0,0.010625,0.108125,0.11875,0.651875,0.4355714645549165,2.4559446927451587,0.2916434322634876,0.2839381484567362
254,357.0,McAtee,3.0,46.0,13.0,0.0,0.00125,0.00125,0.0,0.4355714645549165,2.4559446927451587,0.0030699308659314487,0.0
255,359.0,Phillips,3.0,48.0,10.0,0.019375,0.01375,0.033125,0.780625,0.5092281373414025,2.268577096674921,0.07514661632735675,0.39751621471213233
256,360.0,Rodrigo,3.0,63.0,13.0,0.0,0.005625,0.005625,0.0025,0.4355714645549165,2.4559446927451587,0.013814688896691518,0.0010889286613872914
257,361.0,Rúben,2.0,54.0,13.0,0.07,0.046250000000000006,0.11625,0.9925,0.4355714645549165,2.4559446927451587,0.28550357053162473,0.4323046785707547
258,364.0,Amad,3.0,53.0,14.0,0.12187500000000001,0.085625,0.2075,0.9025,0.4719220296639431,2.398810849092879,0.4977532511867723,0.4259096317717086
259,365.0,Antony,3.0,57.0,14.0,0.014374999999999999,0.0037500000000000003,0.018125,0.0775,0.4719220296639431,2.398810849092879,0.043478446639808425,0.03657395729895559
260,366.0,B.Fernandes,3.0,84.0,14.0,0.35375,0.178125,0.531875,1.244375,0.4719220296639431,2.398810849092879,1.2758675203612748,0.5872479756630692
261,368.0,Casemiro,3.0,48.0,14.0,0.058125,0.085625,0.14375,0.8325,0.4719220296639431,2.398810849092879,0.3448290595571013,0.39287508969523266
262,369.0,Dalot,2.0,52.0,14.0,0.04875,0.07,0.11875000000000001,1.4537499999999999,0.4719220296639431,2.398810849092879,0.2848587883297794,0.6860566506239572
263,370.0,Eriksen,3.0,53.0,14.0,0.007500000000000001,0.0675,0.075,0.549375,0.4719220296639431,2.398810849092879,0.1799108136819659,0.2592621650466287
264,372.0,Garnacho,3.0,61.0,14.0,0.250625,0.036250000000000004,0.286875,1.015,0.4719220296639431,2.398810849092879,0.6881588623335196,0.4790008601089022
265,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.4719220296639431,2.398810849092879,0.0,0.0
266,375.0,Højlund,4.0,69.0,14.0,0.1025,0.024375,0.12687500000000002,0.70875,0.4719220296639431,2.398810849092879,0.304349126478659,0.3344747385243197
267,378.0,Mainoo,3.0,52.0,14.0,0.014375,0.04375,0.05812499999999999,0.6799999999999999,0.4719220296639431,2.398810849092879,0.13943088060352357,0.3209069801714813
268,380.0,Martinez,2.0,44.0,14.0,0.058125,0.046875,0.105,1.195625,0.4719220296639431,2.398810849092879,0.2518751391547523,0.564241776716952
269,381.0,McTominay,3.0,49.0,14.0,0.004375,0.0,0.004375,0.04125,0.4719220296639431,2.398810849092879,0.010494797464781346,0.01946678372363765
270,382.0,Mount,3.0,63.0,14.0,0.024999999999999998,0.005,0.029999999999999995,0.255,0.4719220296639431,2.398810849092879,0.07196432547278636,0.1203401175643055
271,383.0,Onana,1.0,52.0,14.0,0.0,0.011874999999999998,0.011874999999999998,1.45625,0.4719220296639431,2.398810849092879,0.02848587883297794,0.6872364556981171
272,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.4719220296639431,2.398810849092879,0.0,0.0
273,385.0,Rashford,3.0,68.0,14.0,0.1,0.08499999999999999,0.18500000000000003,0.924375,0.4719220296639431,2.398810849092879,0.44378000708218257,0.4362329261706073
274,386.0,Sancho,3.0,62.0,6.0,0.041875,0.109375,0.15125,0.59875,0.41233752917147515,2.3878228274333333,0.36115820264929166,0.24688709559142072
275,388.0,Wan-Bissaka,2.0,46.0,19.0,0.039375,0.06625,0.10562500000000001,1.62375,0.4557840893081697,2.4483876717881747,0.25861094783262595,0.7400794150141407
276,389.0,Zirkzee,4.0,66.0,14.0,0.17250000000000001,0.0275,0.19999999999999998,0.6125,0.4719220296639431,2.398810849092879,0.4797621698185757,0.28905224316916517
277,391.0,Almirón,3.0,55.0,15.0,0.029375000000000002,0.009375,0.03875,0.170625,0.45657235501098237,2.3510682606427777,0.09110389509990764,0.07790265807374885
278,392.0,Barnes,3.0,61.0,15.0,0.128125,0.12125000000000001,0.24937499999999999,0.7375,0.45657235501098237,2.3510682606427777,0.5862976474977927,0.33672211182059947
279,394.0,Bruno G.,3.0,61.0,15.0,0.11312499999999999,0.091875,0.20500000000000002,1.26875,0.45657235501098237,2.3510682606427777,0.4819689934317695,0.5792761754201838
280,395.0,Burn,2.0,44.0,15.0,0.043750000000000004,0.015625,0.059375,1.233125,0.45657235501098237,2.3510682606427777,0.13959467797566494,0.5630107852729176
281,397.0,Fraser,3.0,48.0,17.0,0.00125,0.0062499999999999995,0.007499999999999999,0.6325,0.4685395521727752,2.262084649457879,0.01696563487093409,0.2963512667492803
282,398.0,Gordon,3.0,72.0,15.0,0.31625,0.166875,0.483125,1.035625,0.45657235501098237,2.3510682606427777,1.135859853423042,0.4728377451582485
283,399.0,Hall,2.0,46.0,15.0,0.016875,0.148125,0.165,0.965625,0.45657235501098237,2.3510682606427777,0.38792626300605837,0.44087768030747976
284,400.0,Hayden,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45657235501098237,2.3510682606427777,0.0,0.0
285,401.0,Isak,4.0,89.0,15.0,0.43812500000000004,0.125,0.563125,1.05875,0.45657235501098237,2.3510682606427777,1.3239453142744642,0.48339598086787755
286,402.0,J.Murphy,3.0,49.0,15.0,0.10375,0.109375,0.213125,0.51875,0.45657235501098237,2.3510682606427777,0.501071423049492,0.2368469091619471
287,403.0,Joelinton,3.0,60.0,15.0,0.125625,0.068125,0.19375000000000003,1.1525,0.45657235501098237,2.3510682606427777,0.45551947549953825,0.5261996391501571
288,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45657235501098237,2.3510682606427777,0.0,0.0
289,409.0,Livramento,2.0,45.0,15.0,0.0025,0.0275,0.03,1.026875,0.45657235501098237,2.3510682606427777,0.07053204781928334,0.46884273705190244
290,410.0,Longstaff,3.0,47.0,15.0,0.0375,0.01375,0.05125,0.5575,0.45657235501098237,2.3510682606427777,0.12049224835794237,0.2545390879186226
291,411.0,Miley,3.0,50.0,15.0,0.0,0.0,0.0,0.0,0.45657235501098237,2.3510682606427777,0.0,0.0
292,413.0,Pope,1.0,49.0,15.0,0.0,0.0,0.0,1.278125,0.45657235501098237,2.3510682606427777,0.0,0.5835565412484117
293,415.0,Schär,2.0,54.0,15.0,0.081875,0.0375,0.119375,0.97375,0.45657235501098237,2.3510682606427777,0.2806587736142316,0.44458733069194406
294,417.0,Tonali,3.0,55.0,15.0,0.076875,0.0225,0.099375,0.6381249999999999,0.45657235501098237,2.3510682606427777,0.23363740840137603,0.29135023404138305
295,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.45657235501098237,2.3510682606427777,0.0,0.0
296,420.0,Willock,3.0,48.0,15.0,0.031875,0.0325,0.064375,0.398125,0.45657235501098237,2.3510682606427777,0.15135001927887884,0.18177286883874733
297,421.0,Wilson,4.0,69.0,15.0,0.0,0.0,0.0,0.073125,0.45657235501098237,2.3510682606427777,0.0,0.03338685346017808
298,422.0,Aina,2.0,49.0,16.0,0.006875000000000002,0.07125000000000001,0.078125,1.0325,0.45561408472078097,2.374728211725159,0.18552564154102802,0.4704215424742063
299,423.0,Anderson,3.0,50.0,16.0,0.05375,0.11750000000000001,0.17125,0.659375,0.45561408472078097,2.374728211725159,0.4066722062579335,0.30042053711276495
300,424.0,Awoniyi,4.0,55.0,16.0,0.0275,0.005625,0.033125,0.164375,0.45561408472078097,2.374728211725159,0.07866287201339589,0.07489156517597836
301,426.0,Bowler,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.45561408472078097,2.374728211725159,0.0,0.0
302,428.0,Da Silva Moreira,3.0,44.0,16.0,0.0,0.0,0.0,0.019375,0.45561408472078097,2.374728211725159,0.0,0.008827522891465132
303,429.0,Danilo,3.0,47.0,16.0,0.0,0.0,0.0,0.0175,0.45561408472078097,2.374728211725159,0.0,0.007973246482613668
304,430.0,Dennis,4.0,49.0,16.0,0.0,0.0,0.0,0.0,0.45561408472078097,2.374728211725159,0.0,0.0
305,431.0,Dominguez,3.0,48.0,16.0,0.074375,0.01875,0.093125,0.691875,0.45561408472078097,2.374728211725159,0.22114656471690544,0.31522799486619035
306,432.0,Elanga,3.0,51.0,16.0,0.06625,0.093125,0.15937500000000002,0.676875,0.45561408472078097,2.374728211725159,0.3784723087436972,0.3083937835953786
307,433.0,Gibbs-White,3.0,63.0,16.0,0.101875,0.1525,0.254375,0.6575,0.45561408472078097,2.374728211725159,0.6040714888575873,0.29956626070391346
308,434.0,Hudson-Odoi,3.0,53.0,16.0,0.08125,0.08125,0.1625,0.655625,0.45561408472078097,2.374728211725159,0.38589333440533835,0.298711984295062
309,435.0,Mighten,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.45561408472078097,2.374728211725159,0.0,0.0
310,436.0,Murillo,2.0,46.0,16.0,0.063125,0.04,0.103125,1.090625,0.45561408472078097,2.374728211725159,0.244893846834157,0.49690411114860167
311,439.0,O'Brien,3.0,50.0,16.0,0.0,0.0,0.0,0.0,0.45561408472078097,2.374728211725159,0.0,0.0
312,442.0,Sangaré,3.0,44.0,16.0,0.00125,0.00375,0.005,0.12375,0.45561408472078097,2.374728211725159,0.011873641058625794,0.05638224298419664
313,443.0,Sels,1.0,47.0,16.0,0.0,0.0025,0.0025,1.09375,0.45561408472078097,2.374728211725159,0.005936820529312897,0.49832790516335423
314,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.45561408472078097,2.374728211725159,0.0,0.0
315,447.0,Wood,4.0,66.0,16.0,0.38375,0.0125,0.39624999999999994,0.88375,0.45561408472078097,2.374728211725159,0.9409860538960941,0.4026489473719902
316,449.0,Yates,3.0,49.0,16.0,0.1075,0.024374999999999997,0.131875,0.9731250000000001,0.45561408472078097,2.374728211725159,0.3131672829212553,0.44336945619391
317,450.0,Alcaraz,3.0,49.0,17.0,0.004375,0.0018749999999999997,0.00625,0.0,0.4685395521727752,2.262084649457879,0.014138029059111741,0.0
318,451.0,Amo-Ameyaw,3.0,44.0,17.0,0.00125,0.008125,0.009375,0.069375,0.4685395521727752,2.262084649457879,0.021207043588667613,0.03250493143198629
319,452.0,Aribo,3.0,49.0,17.0,0.1375,0.061875000000000006,0.19937499999999997,1.780625,0.4685395521727752,2.262084649457879,0.4510031269856645,0.8342932400876478
320,453.0,Armstrong,4.0,51.0,17.0,0.18125,0.0275,0.20874999999999996,1.3075,0.4685395521727752,2.262084649457879,0.4722101705743322,0.6126154644659038
321,455.0,Bednarek,2.0,40.0,17.0,0.000625,0.047499999999999994,0.048125,1.5918749999999997,0.4685395521727752,2.262084649457879,0.10886282375516042,0.7458563996150365
322,458.0,Charles,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.4685395521727752,2.262084649457879,0.0,0.0
323,459.0,Edozie,3.0,49.0,17.0,0.0,0.009375,0.009375,0.019375,0.4685395521727752,2.262084649457879,0.021207043588667613,0.00907795382334752
324,461.0,Harwood-Bellis,2.0,41.0,17.0,0.073125,0.0125,0.08562499999999999,1.8081250000000002,0.4685395521727752,2.262084649457879,0.19369099810983084,0.8471780777723992
325,462.0,Kamaldeen,3.0,50.0,17.0,0.00125,0.000625,0.0018749999999999997,0.264375,0.4685395521727752,2.262084649457879,0.004241408717733522,0.12387014410567745
326,463.0,Lallana,3.0,50.0,17.0,0.009375000000000001,0.0275,0.036875,0.355625,0.4685395521727752,2.262084649457879,0.08341437144875928,0.1666243782414432
327,468.0,Mara,4.0,50.0,17.0,0.0,0.0,0.0,0.0,0.4685395521727752,2.262084649457879,0.0,0.0
328,470.0,Onuachu,4.0,49.0,17.0,0.0037500000000000003,0.0,0.0037500000000000003,0.196875,0.4685395521727752,2.262084649457879,0.008482817435467046,0.09224372433401512
329,471.0,Smallbone,3.0,50.0,17.0,0.019375,0.03375,0.053125000000000006,0.308125,0.4685395521727752,2.262084649457879,0.12017324700244983,0.14436874951323636
330,473.0,Stewart,4.0,44.0,17.0,0.010625,0.00125,0.011874999999999998,0.15999999999999998,0.4685395521727752,2.262084649457879,0.02686225521231231,0.07496632834764404
331,476.0,Walker-Peters,2.0,44.0,17.0,0.01625,0.07062500000000001,0.08687500000000001,2.184375,0.4685395521727752,2.262084649457879,0.19651860392165324,1.023466084277406
332,480.0,Bentancur,3.0,49.0,18.0,0.045,0.015625,0.060625,0.515,0.45591338112681545,2.35126518006053,0.14254545154116965,0.23479539128031
333,481.0,Bergvall,3.0,44.0,18.0,0.005,0.020625,0.025625000000000005,0.198125,0.45591338112681545,2.35126518006053,0.06025117023905109,0.09032783863575031
334,482.0,Bissouma,3.0,49.0,18.0,0.02,0.021875,0.041875,0.775,0.45591338112681545,2.35126518006053,0.09845922941503472,0.353332870373282
335,483.0,Bryan,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
336,485.0,Devine,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
337,489.0,Gray,3.0,46.0,18.0,0.0018749999999999997,0.0018749999999999997,0.0037500000000000003,0.3175,0.45591338112681545,2.35126518006053,0.00881724442522699,0.14475249850776392
338,490.0,Højbjerg,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
339,491.0,Johnson,3.0,66.0,18.0,0.4675,0.05,0.5175,1.188125,0.45591338112681545,2.35126518006053,1.2167797306813244,0.5416820859512976
340,492.0,Kulusevski,3.0,63.0,18.0,0.121875,0.16875,0.290625,1.27875,0.45591338112681545,2.35126518006053,0.6833364429550917,0.5829992361159153
341,493.0,Lo Celso,3.0,49.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
342,494.0,Maddison,3.0,76.0,18.0,0.260625,0.270625,0.53125,0.989375,0.45591338112681545,2.35126518006053,1.2491096269071567,0.4510693014523431
343,495.0,Pedro Porro,2.0,56.0,18.0,0.07625,0.10625,0.1825,1.391875,0.45591338112681545,2.35126518006053,0.4291058953610468,0.6345744373558863
344,497.0,Richarlison,4.0,68.0,18.0,0.011874999999999998,0.030625,0.042499999999999996,0.036875000000000005,0.45591338112681545,2.35126518006053,0.09992877015257254,0.016811805929051325
345,498.0,Romero,2.0,50.0,18.0,0.064375,0.046250000000000006,0.11062499999999999,0.8037499999999999,0.45591338112681545,2.35126518006053,0.26010871054419615,0.3664403800806779
346,499.0,P.M.Sarr,3.0,48.0,18.0,0.09250000000000001,0.02625,0.11875,0.8806250000000001,0.45591338112681545,2.35126518006053,0.279212740132188,0.40148872125480184
347,500.0,Scarlett,4.0,45.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
348,501.0,Skipp,3.0,48.0,11.0,0.004375,0.01625,0.020625,1.18875,0.47504497310332244,2.2737403572687125,0.04689589486866719,0.5647097117765745
349,502.0,Solomon,3.0,54.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
