,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
182,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0
183,255.0,Robinson,2.0,49.0,9.0,0.052500000000000005,0.195,0.2475,1.385,0.4872889041540315,2.192161183806667,0.54255989299215,0.6748951322533336
184,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0
185,258.0,Vinicius,4.0,50.0,9.0,0.015,0.0,0.015,0.0,0.4872889041540315,2.192161183806667,0.0328824177571,0.0
186,259.0,Wilson,3.0,52.0,9.0,0.3875,0.0175,0.4050000000000001,0.71,0.4872889041540315,2.192161183806667,0.8878252794417001,0.34597512194936236
187,260.0,Al-Hamadi,4.0,48.0,10.0,0.0875,0.0025,0.09,0.5725,0.49493868930343166,2.1045711212007916,0.18941140090807124,0.2833523996262146
188,262.0,Broadhead,3.0,49.0,10.0,0.04,0.0075,0.0475,0.0,0.49493868930343166,2.1045711212007916,0.0999671282570376,0.0
189,263.0,Burgess,2.0,40.0,10.0,0.0075,0.0325,0.04,1.72,0.49493868930343166,2.1045711212007916,0.08418284484803167,0.8512945456019023
190,264.0,Burns,3.0,48.0,10.0,0.015,0.1125,0.1275,0.97,0.49493868930343166,2.1045711212007916,0.26833281795310093,0.4800905286243287
191,265.0,Chaplin,3.0,51.0,10.0,0.16749999999999998,0.05500000000000001,0.2225,1.5074999999999998,0.49493868930343166,2.1045711212007916,0.46826707446717614,0.7461200741249232
192,267.0,Davis,2.0,45.0,10.0,0.01,0.08,0.09,2.205,0.49493868930343166,2.1045711212007916,0.18941140090807124,1.091339809914067
193,268.0,Delap,4.0,56.0,10.0,0.175,0.1925,0.36750000000000005,1.175,0.49493868930343166,2.1045711212007916,0.773429887041291,0.5815529599315322
194,271.0,Harness,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
195,272.0,Hirst,4.0,54.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
196,273.0,Humphreys,3.0,45.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
197,274.0,Hutchinson,3.0,52.0,10.0,0.11500000000000002,0.045,0.16,1.9175,0.49493868930343166,2.1045711212007916,0.33673137939212666,0.9490449367393301
198,276.0,Ladapo,4.0,45.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
199,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
200,278.0,Morsy,3.0,49.0,10.0,0.0,0.025,0.025,1.72,0.49493868930343166,2.1045711212007916,0.05261427803001979,0.8512945456019023
201,281.0,Taylor,3.0,48.0,10.0,0.05500000000000001,0.11500000000000002,0.17,0.8674999999999999,0.49493868930343166,2.1045711212007916,0.3577770906041346,0.42935931297072694
202,285.0,B.Soumaré,3.0,44.0,11.0,0.0075,0.0225,0.03,1.1275,0.5018082718821322,2.075226198018792,0.062256785940563754,0.5657888265471039
203,286.0,Cannon,4.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
204,287.0,Choudhury,3.0,43.0,11.0,0.0,0.0475,0.0475,0.9824999999999999,0.5018082718821322,2.075226198018792,0.0985732444058926,0.49302662712419476
205,288.0,Coady,2.0,40.0,11.0,0.0,0.037500000000000006,0.037500000000000006,2.075,0.5018082718821322,2.075226198018792,0.0778209824257047,1.0412521641554242
206,289.0,Daka,4.0,48.0,11.0,0.0,0.0,0.0,0.6825,0.5018082718821322,2.075226198018792,0.0,0.3424841455595552
207,290.0,De Cordova-Reid,3.0,52.0,11.0,0.155,0.0025,0.1575,0.3925,0.5018082718821322,2.075226198018792,0.3268481261879597,0.19695974671373687
208,292.0,Golding,3.0,44.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
209,295.0,Justin,2.0,43.0,11.0,0.05,0.03,0.08,1.9125,0.5018082718821322,2.075226198018792,0.16601809584150334,0.9597083199745778
210,296.0,Kristiansen,2.0,45.0,11.0,0.0,0.095,0.095,2.075,0.5018082718821322,2.075226198018792,0.1971464888117852,1.0412521641554242
211,297.0,Marcal,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
212,298.0,Mavididi,3.0,51.0,11.0,0.02,0.0925,0.1125,1.7525,0.5018082718821322,2.075226198018792,0.23346294727711406,0.8794189964734365
213,299.0,McAteer,3.0,47.0,11.0,0.0125,0.0125,0.025,1.1425,0.5018082718821322,2.075226198018792,0.0518806549504698,0.573315950625336
214,300.0,Ndidi,3.0,49.0,11.0,0.0,0.0025,0.0025,0.18,0.5018082718821322,2.075226198018792,0.0051880654950469795,0.09032548893878378
215,306.0,Vardy,4.0,56.0,11.0,0.305,0.1,0.40499999999999997,1.47,0.5018082718821322,2.075226198018792,0.8404666101976105,0.7376581596667342
216,307.0,Vestergaard,2.0,40.0,11.0,0.0,0.0075,0.0075,1.8350000000000002,0.5018082718821322,2.075226198018792,0.015564196485140938,0.9208181789037125
217,309.0,Winks,3.0,45.0,11.0,0.0,0.045,0.045,0.605,0.5018082718821322,2.075226198018792,0.09338517891084562,0.30359400448868995
218,310.0,A.Becker,1.0,54.0,12.0,0.0,0.06666666666666667,0.06666666666666667,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.14774791139224167,0.4260557607891838
219,311.0,Alexander-Arnold,2.0,71.0,12.0,0.03666666666666667,0.36999999999999994,0.4066666666666666,0.9166666666666666,0.45486380155428874,2.2162186708836247,0.9012622594926741,0.416958484758098
220,312.0,Bajcetic,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
221,314.0,Carvalho,3.0,46.0,4.0,0.13,0.0075,0.1375,0.32,0.4981788942367625,2.0799308709987914,0.28599049476233385,0.15941724615576397
222,315.0,Clark,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
223,316.0,Darwin,4.0,71.0,12.0,0.12,0.016666666666666666,0.1366666666666667,0.2733333333333334,0.45486380155428874,2.2162186708836247,0.30288321835409543,0.1243294390915056
224,317.0,Diogo J.,3.0,72.0,12.0,0.17666666666666667,0.08666666666666667,0.26333333333333336,0.32,0.45486380155428874,2.2162186708836247,0.5836042499993546,0.1455564164973724
225,318.0,Doak,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
226,319.0,Elliott,3.0,52.0,12.0,0.013333333333333332,0.043333333333333335,0.056666666666666664,0.06333333333333334,0.45486380155428874,2.2162186708836247,0.1255857246834054,0.02880804076510495
227,320.0,Endo,3.0,46.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
228,321.0,Gakpo,4.0,72.0,12.0,0.25,0.24333333333333332,0.49333333333333335,0.52,0.45486380155428874,2.2162186708836247,1.0933345443025884,0.23652917680823013
229,322.0,Gomez,2.0,49.0,12.0,0.01,0.026666666666666665,0.036666666666666674,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.08126135126573293,0.4260557607891838
230,323.0,Gravenberch,3.0,50.0,12.0,0.0,0.12333333333333334,0.12333333333333334,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.2733336360756471,0.4260557607891838
231,324.0,Jones,3.0,53.0,12.0,0.26666666666666666,0.04,0.30666666666666664,0.7066666666666667,0.45486380155428874,2.2162186708836247,0.6796403924043115,0.3214370864316974
232,327.0,Luis Díaz,3.0,75.0,12.0,0.5,0.06000000000000001,0.56,0.7799999999999999,0.45486380155428874,2.2162186708836247,1.2410824556948301,0.3547937652123452
233,328.0,M.Salah,3.0,135.0,12.0,0.9199999999999999,0.3066666666666667,1.2266666666666666,0.8933333333333333,0.45486380155428874,2.2162186708836247,2.718561569617246,0.40634499605516466
234,329.0,Mac Allister,3.0,62.0,12.0,0.16,0.26333333333333336,0.42333333333333334,0.22666666666666666,0.45486380155428874,2.2162186708836247,0.9381992373407346,0.10310246168563879
235,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
236,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
237,335.0,Robertson,2.0,59.0,12.0,0.013333333333333332,0.12666666666666668,0.13999999999999999,0.5666666666666668,0.45486380155428874,2.2162186708836247,0.3102706139237075,0.25775615421409703
238,336.0,Szoboszlai,3.0,63.0,12.0,0.59,0.33,0.9199999999999999,0.8033333333333333,0.45486380155428874,2.2162186708836247,2.0389211772129348,0.3654072539152786
239,339.0,Virgil,2.0,65.0,12.0,0.03,0.016666666666666666,0.04666666666666667,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.10342353797456919,0.4260557607891838
240,342.0,Bernardo,3.0,63.0,13.0,0.0675,0.13999999999999999,0.20749999999999996,1.43,0.4542359694167081,2.2589117252987916,0.4687241829994992,0.6495574362658925
241,343.0,Bobb,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
242,345.0,De Bruyne,3.0,95.0,13.0,0.02,0.1975,0.21749999999999997,0.39,0.4542359694167081,2.2589117252987916,0.4913133002524872,0.17715202807251615
243,346.0,Doku,3.0,62.0,13.0,0.005,0.042499999999999996,0.0475,0.3225,0.4542359694167081,2.2589117252987916,0.1072983069516926,0.14649110013688835
244,348.0,Foden,3.0,92.0,13.0,0.1925,0.25,0.4425,1.095,0.4542359694167081,2.2589117252987916,0.9995684384447152,0.49738838651129524
245,349.0,Grealish,3.0,64.0,13.0,0.025,0.0675,0.0925,0.7975,0.4542359694167081,2.2589117252987916,0.20894933459013823,0.36225318560982467
246,350.0,Gvardiol,2.0,60.0,13.0,0.3025,0.0325,0.33499999999999996,1.43,0.4542359694167081,2.2589117252987916,0.7567354279750951,0.6495574362658925
247,351.0,Haaland,4.0,148.0,13.0,0.43999999999999995,0.05500000000000001,0.495,1.43,0.4542359694167081,2.2589117252987916,1.118161304022902,0.6495574362658925
248,352.0,J.Alvarez,4.0,70.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
249,354.0,Kovačić,3.0,54.0,13.0,0.022500000000000003,0.1,0.12250000000000001,1.02,0.4542359694167081,2.2589117252987916,0.27671668634910196,0.4633206888050422
250,355.0,Lewis,2.0,46.0,13.0,0.05,0.042499999999999996,0.0925,0.8825,0.4542359694167081,2.2589117252987916,0.20894933459013823,0.40086324301024484
251,356.0,Matheus N.,3.0,49.0,13.0,0.0175,0.11749999999999998,0.135,0.8550000000000001,0.4542359694167081,2.2589117252987916,0.3049530829153369,0.38837175385128536
252,357.0,McAtee,3.0,46.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
253,358.0,Ortega Moreno,1.0,52.0,13.0,0.0,0.0,0.0,0.9099999999999999,0.4542359694167081,2.2589117252987916,0.0,0.4133547321692044
254,359.0,Phillips,3.0,48.0,10.0,0.005,0.0075,0.0125,0.5075,0.49493868930343166,2.1045711212007916,0.026307139015009896,0.25118138482149155
255,360.0,Rodrigo,3.0,63.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
256,364.0,Amad,3.0,54.0,14.0,0.3275,0.21000000000000002,0.5375,0.8324999999999999,0.49635091480325516,2.1442596261365416,1.1525395490483912,0.4132121365737099
257,365.0,Antony,3.0,57.0,14.0,0.0075,0.015000000000000003,0.0225,0.1375,0.49635091480325516,2.1442596261365416,0.048245841588072186,0.06824825078544759
258,366.0,B.Fernandes,3.0,84.0,14.0,0.495,0.17500000000000002,0.67,0.8125,0.49635091480325516,2.1442596261365416,1.436653949511483,0.4032851182776448
259,368.0,Casemiro,3.0,48.0,14.0,0.0025,0.03,0.0325,0.1375,0.49635091480325516,2.1442596261365416,0.0696884378494376,0.06824825078544759
260,369.0,Dalot,2.0,51.0,14.0,0.12250000000000001,0.0425,0.16499999999999998,0.97,0.49635091480325516,2.1442596261365416,0.35380283831252934,0.4814603873591575
261,370.0,Eriksen,3.0,53.0,14.0,0.0,0.005,0.005,0.1375,0.49635091480325516,2.1442596261365416,0.010721298130682708,0.06824825078544759
262,372.0,Garnacho,3.0,61.0,14.0,0.1075,0.06,0.1675,0.575,0.49635091480325516,2.1442596261365416,0.35916348737787074,0.2854017760118717
263,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
264,375.0,Højlund,4.0,69.0,14.0,0.19749999999999998,0.10250000000000001,0.3,0.7525,0.49635091480325516,2.1442596261365416,0.6432778878409625,0.37350406338944947
265,377.0,Maguire,2.0,49.0,14.0,0.02,0.0325,0.052500000000000005,0.7625,0.49635091480325516,2.1442596261365416,0.11257363037216843,0.37846757253748203
266,378.0,Mainoo,3.0,52.0,14.0,0.0325,0.04,0.0725,0.8324999999999999,0.49635091480325516,2.1442596261365416,0.15545882289489926,0.4132121365737099
267,380.0,Martinez,2.0,44.0,14.0,0.08,0.1375,0.21749999999999997,0.97,0.49635091480325516,2.1442596261365416,0.4663764686846978,0.4814603873591575
268,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
269,382.0,Mount,3.0,63.0,14.0,0.0,0.0075,0.0075,0.0,0.49635091480325516,2.1442596261365416,0.016081947196024064,0.0
270,383.0,Onana,1.0,52.0,14.0,0.0,0.0,0.0,0.97,0.49635091480325516,2.1442596261365416,0.0,0.4814603873591575
271,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
272,385.0,Rashford,3.0,67.0,14.0,0.0075,0.0175,0.025,0.0,0.49635091480325516,2.1442596261365416,0.05360649065341354,0.0
273,386.0,Sancho,3.0,62.0,6.0,0.1825,0.2225,0.40499999999999997,1.83,0.46110555199540854,2.229566802116792,0.9029745548573006,0.8438231601515976
274,388.0,Wan-Bissaka,2.0,46.0,19.0,0.0325,0.1075,0.14,1.4475,0.5011804397445514,2.1179192524339583,0.2965086953407542,0.7254586865302383
275,389.0,Zirkzee,4.0,66.0,14.0,0.0075,0.0025,0.01,0.21750000000000003,0.49635091480325516,2.1442596261365416,0.021442596261365417,0.10795632396970803
276,391.0,Almirón,3.0,55.0,15.0,0.027500000000000004,0.005,0.0325,0.185,0.45969332649558503,2.1898782971810418,0.07117104465838385,0.08504326540168324
277,392.0,Barnes,3.0,61.0,15.0,0.12250000000000001,0.29,0.4125,0.23249999999999998,0.45969332649558503,2.1898782971810418,0.9033247975871797,0.1068786984102235
278,394.0,Bruno G.,3.0,61.0,15.0,0.2975,0.20750000000000002,0.505,0.605,0.45969332649558503,2.1898782971810418,1.105888540076426,0.27811446252982897
279,395.0,Burn,2.0,44.0,15.0,0.0325,0.08750000000000001,0.12000000000000002,0.6174999999999999,0.45969332649558503,2.1898782971810418,0.26278539566172504,0.2838606291110237
280,396.0,Dúbravka,1.0,42.0,15.0,0.0,0.0,0.0,0.31,0.45969332649558503,2.1898782971810418,0.0,0.14250493121363134
281,397.0,Fraser,3.0,48.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
282,398.0,Gordon,3.0,73.0,15.0,0.17250000000000001,0.2825,0.45499999999999996,0.485,0.45969332649558503,2.1898782971810418,0.996394625217374,0.22295126335035875
283,399.0,Hall,2.0,47.0,15.0,0.035,0.325,0.36,0.4525,0.45969332649558503,2.1898782971810418,0.788356186985175,0.20801123023925222
284,400.0,Hayden,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0
285,401.0,Isak,4.0,91.0,15.0,1.0925,0.265,1.3575,0.5975,0.45969332649558503,2.1898782971810418,2.9727597884232635,0.27466676258111206
286,402.0,J.Murphy,3.0,50.0,15.0,0.385,0.3425,0.7275,0.31,0.45969332649558503,2.1898782971810418,1.5931364611992078,0.14250493121363134
287,403.0,Joelinton,3.0,60.0,15.0,0.135,0.065,0.2,0.22000000000000003,0.45969332649558503,2.1898782971810418,0.43797565943620836,0.1011325318290287
288,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0
289,410.0,Longstaff,3.0,47.0,15.0,0.0175,0.0075,0.024999999999999998,0.185,0.45969332649558503,2.1898782971810418,0.05474695742952603,0.08504326540168324
290,411.0,Miley,3.0,50.0,15.0,0.0,0.0025,0.0025,0.01,0.45969332649558503,2.1898782971810418,0.005474695742952604,0.004596933264955851
291,415.0,Schär,2.0,54.0,15.0,0.025,0.03,0.05500000000000001,0.6174999999999999,0.45969332649558503,2.1898782971810418,0.1204433063449573,0.2838606291110237
292,417.0,Tonali,3.0,55.0,15.0,0.1925,0.05,0.2425,0.53,0.45969332649558503,2.1898782971810418,0.5310454870664026,0.2436374630426601
293,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0
294,420.0,Willock,3.0,48.0,15.0,0.045,0.024999999999999998,0.07,0.1825,0.45969332649558503,2.1898782971810418,0.1532914808026729,0.08389403208544427
295,421.0,Wilson,4.0,69.0,15.0,0.0,0.0,0.0,0.165,0.45969332649558503,2.1898782971810418,0.0,0.07584939887177153
296,422.0,Aina,2.0,51.0,16.0,0.1125,0.02,0.1325,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.2913110458324299,0.4233079287214011
297,423.0,Anderson,3.0,50.0,16.0,0.045,0.2875,0.3325,0.8575000000000002,0.4651735480454956,2.1985739308107917,0.7310258319945883,0.39888631744901254
298,424.0,Awoniyi,4.0,55.0,16.0,0.0075,0.0,0.0075,0.0375,0.4651735480454956,2.1985739308107917,0.01648930448108094,0.017444008051706088
299,426.0,Bowler,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
300,428.0,Da Silva Moreira,3.0,44.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
301,429.0,Danilo,3.0,47.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
302,430.0,Dennis,4.0,49.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
303,431.0,Dominguez,3.0,48.0,16.0,0.11749999999999998,0.0075,0.125,0.185,0.4651735480454956,2.1985739308107917,0.27482174135134896,0.0860571063884167
304,432.0,Elanga,3.0,51.0,16.0,0.19,0.01,0.2,0.4050000000000001,0.4651735480454956,2.1985739308107917,0.4397147861621583,0.18839528695842572
305,433.0,Gibbs-White,3.0,63.0,16.0,0.1025,0.37,0.4725,0.8524999999999998,0.4651735480454956,2.1985739308107917,1.038826182308099,0.396560449708785
306,434.0,Hudson-Odoi,3.0,53.0,16.0,0.0475,0.05750000000000001,0.10500000000000001,0.86,0.4651735480454956,2.1985739308107917,0.23085026273513312,0.4000492513191262
307,435.0,Mighten,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
308,436.0,Murillo,2.0,46.0,16.0,0.05500000000000001,0.045,0.09999999999999999,0.8975,0.4651735480454956,2.1985739308107917,0.21985739308107913,0.41749325937083226
309,437.0,N.Williams,2.0,43.0,16.0,0.045,0.0325,0.0775,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.17038947963783635,0.4233079287214011
310,439.0,O'Brien,3.0,50.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
311,442.0,Sangaré,3.0,44.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
312,443.0,Sels,1.0,48.0,16.0,0.0,0.0,0.0,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.0,0.4233079287214011
313,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0
314,447.0,Wood,4.0,66.0,16.0,0.175,0.01,0.185,0.8524999999999998,0.4651735480454956,2.1985739308107917,0.40673617719999644,0.396560449708785
315,449.0,Yates,3.0,49.0,16.0,0.027500000000000004,0.015000000000000003,0.042499999999999996,0.76,0.4651735480454956,2.1985739308107917,0.09343939205945864,0.3535318965145767
316,450.0,Alcaraz,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
317,451.0,Amo-Ameyaw,3.0,44.0,17.0,0.0,0.0,0.0,0.2775,0.48358839096763484,2.1488181725237916,0.0,0.13419577849351869
318,452.0,Aribo,3.0,49.0,17.0,0.0,0.0325,0.0325,1.1099999999999999,0.48358839096763484,2.1488181725237916,0.06983659060702323,0.5367831139740746
319,453.0,Armstrong,4.0,51.0,17.0,0.1825,0.027500000000000004,0.21000000000000002,1.7450000000000003,0.48358839096763484,2.1488181725237916,0.45125181622999627,0.8438617422385228
320,455.0,Bednarek,2.0,40.0,17.0,0.0,0.0,0.0,1.3225,0.48358839096763484,2.1488181725237916,0.0,0.6395456470546971
321,458.0,Charles,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
322,459.0,Edozie,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
323,461.0,Harwood-Bellis,2.0,41.0,17.0,0.0025,0.04,0.0425,1.895,0.48358839096763484,2.1488181725237916,0.09132477233226115,0.916400000883668
324,462.0,Kamaldeen,3.0,50.0,17.0,0.0,0.0075,0.0075,0.41,0.48358839096763484,2.1488181725237916,0.016116136293928437,0.19827124029673027
325,463.0,Lallana,3.0,50.0,17.0,0.0,0.01,0.01,0.0,0.48358839096763484,2.1488181725237916,0.021488181725237917,0.0
326,468.0,Mara,4.0,50.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
327,470.0,Onuachu,4.0,49.0,17.0,0.21000000000000002,0.01,0.22000000000000003,0.4525,0.48358839096763484,2.1488181725237916,0.47273999795523414,0.21882374691285475
328,471.0,Smallbone,3.0,50.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
329,473.0,Stewart,4.0,44.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
330,476.0,Walker-Peters,2.0,43.0,17.0,0.0175,0.165,0.18,1.895,0.48358839096763484,2.1488181725237916,0.38678727105428246,0.916400000883668
331,477.0,Wood,2.0,40.0,17.0,0.057499999999999996,0.0075,0.065,1.5875,0.48358839096763484,2.1488181725237916,0.13967318121404645,0.7676965706611203
332,480.0,Bentancur,3.0,49.0,18.0,0.0,0.0075,0.0075,0.2,0.46179885902467543,2.088812623521792,0.015666094676413438,0.09235977180493508
333,481.0,Bergvall,3.0,44.0,18.0,0.0,0.024999999999999998,0.024999999999999998,0.8200000000000001,0.46179885902467543,2.088812623521792,0.05222031558804478,0.3786750644002339
334,482.0,Bissouma,3.0,49.0,18.0,0.0,0.005,0.005,1.6675,0.46179885902467543,2.088812623521792,0.010444063117608957,0.7700495974236463
335,483.0,Bryan,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
336,485.0,Devine,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
337,486.0,Dragusin,2.0,43.0,18.0,0.0,0.01,0.01,2.2824999999999998,0.46179885902467543,2.088812623521792,0.020888126235217915,1.0540558957238215
338,488.0,Forster,1.0,43.0,18.0,0.0,0.0,0.0,2.3475,0.46179885902467543,2.088812623521792,0.0,1.0840728215604256
339,489.0,Gray,3.0,46.0,18.0,0.0,0.005,0.005,1.8375,0.46179885902467543,2.088812623521792,0.010444063117608957,0.848555403457841
340,490.0,Højbjerg,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
341,491.0,Johnson,3.0,65.0,18.0,0.2375,0.11750000000000001,0.355,0.9450000000000001,0.46179885902467543,2.088812623521792,0.741528481350236,0.4363999217783183
342,492.0,Kulusevski,3.0,64.0,18.0,0.21000000000000002,0.07,0.28,2.15,0.46179885902467543,2.088812623521792,0.5848675345861017,0.9928675469030521
343,493.0,Lo Celso,3.0,49.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
344,494.0,Maddison,3.0,77.0,18.0,0.24500000000000002,0.1075,0.3525,1.2899999999999998,0.46179885902467543,2.088812623521792,0.7363064497914314,0.5957205281418313
345,495.0,Pedro Porro,2.0,55.0,18.0,0.015,0.1,0.11499999999999999,2.0425,0.46179885902467543,2.088812623521792,0.24021345170500602,0.9432241695578997
346,497.0,Richarlison,4.0,68.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
347,499.0,P.M.Sarr,3.0,48.0,18.0,0.2325,0.02,0.2525,1.9324999999999999,0.46179885902467543,2.088812623521792,0.5274251874392524,0.8924262950651851
348,500.0,Scarlett,4.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
349,501.0,Skipp,3.0,48.0,11.0,0.005,0.0075,0.0125,1.29,0.5018082718821322,2.075226198018792,0.0259403274752349,0.6473326707279505
350,502.0,Solomon,3.0,54.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
351,503.0,Son,3.0,98.0,18.0,0.42000000000000004,0.23499999999999996,0.655,2.1775,0.46179885902467543,2.088812623521792,1.3681722684067736,1.0055670155262308
352,504.0,Spence,2.0,44.0,18.0,0.0225,0.11749999999999998,0.14,1.6299999999999997,0.46179885902467543,2.088812623521792,0.2924337672930509,0.752732140210221
353,507.0,Veliz,4.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
354,509.0,Werner,3.0,62.0,18.0,0.0,0.11000000000000001,0.11000000000000001,0.5575,0.46179885902467543,2.088812623521792,0.2297693885873971,0.25745286390625655
355,511.0,Álvarez,3.0,50.0,19.0,0.025,0.01,0.035,0.9650000000000001,0.5011804397445514,2.1179192524339583,0.07412717383518855,0.4836391243534922
356,512.0,Antonio,4.0,53.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0
357,514.0,Bowen,3.0,75.0,19.0,0.48,0.11000000000000001,0.59,1.47,0.5011804397445514,2.1179192524339583,1.2495723589360352,0.7367352464244907
358,515.0,Cornet,3.0,47.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
359,518.0,Downes,3.0,48.0,17.0,0.0025,0.005,0.0075,1.5325,0.48358839096763484,2.1488181725237916,0.016116136293928437,0.7410992091579004
360,519.0,Earthy,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0
361,520.0,Emerson,2.0,44.0,19.0,0.0175,0.075,0.0925,0.745,0.5011804397445514,2.1179192524339583,0.19590753085014115,0.37337942760969084
362,521.0,Fabianski,1.0,41.0,19.0,0.0,0.0,0.0,1.28,0.5011804397445514,2.1179192524339583,0.0,0.6415109628730259
