,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
162,224.0,Harrison,3.0,52.0,8.0,0.3166666666666667,0.0,0.3166666666666667,0.6233333333333334,0.5019816631721213,2.4115694095662503,0.7636636463626459,0.312901903377289,,,,,,,N
163,226.0,Iroegbunam,3.0,44.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
164,229.0,Maupay,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
165,230.0,McNeil,3.0,52.0,8.0,0.023333333333333334,0.02,0.043333333333333335,0.26,0.5019816631721213,2.4115694095662503,0.10450134108120417,0.13051523242475155,,,,,,,N
166,231.0,Mykolenko,2.0,43.0,8.0,0.01,0.013333333333333332,0.023333333333333334,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.05626995288987917,0.478555852224089,,,,,,,N
167,232.0,Ndiaye,4.0,54.0,8.0,0.10999999999999999,0.03,0.13999999999999999,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.3376197173392749,0.478555852224089,,,,,,,N
168,233.0,Onana,3.0,49.0,2.0,0.05500000000000001,0.0025,0.05750000000000001,0.4575,0.48301588170853343,2.4014702199175835,0.13808453764526105,0.22097976588165408,,,,,,,N
169,235.0,Pickford,1.0,49.0,8.0,0.0,0.003333333333333333,0.003333333333333333,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.008038564698554167,0.478555852224089,,,,,,,N
170,236.0,Tarkowski,2.0,48.0,8.0,0.01,0.023333333333333334,0.03333333333333333,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.08038564698554165,0.478555852224089,,,,,,,N
171,237.0,Y. Chermiti,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
172,238.0,Young,2.0,47.0,8.0,0.03,0.006666666666666666,0.036666666666666674,0.9333333333333332,0.5019816631721213,2.4115694095662503,0.08842421168409584,0.46851621896064655,,,,,,,N
173,239.0,Adama,3.0,47.0,9.0,0.035,0.10500000000000001,0.13999999999999999,0.5575,0.5069163948091057,2.4024204261878332,0.3363388596662966,0.2826058901060764,,,,,,,N
174,240.0,Andreas,3.0,50.0,9.0,0.0625,0.024999999999999998,0.0875,0.39999999999999997,0.5069163948091057,2.4024204261878332,0.2102117872914354,0.20276655792364223,,,,,,,N
175,241.0,Bassey,2.0,45.0,9.0,0.0,0.0,0.0,0.9075,0.5069163948091057,2.4024204261878332,0.0,0.46002662828926333,,,,,,,N
176,243.0,Cairney,3.0,48.0,9.0,0.01,0.0125,0.0225,0.052500000000000005,0.5069163948091057,2.4024204261878332,0.05405445958922624,0.026613110727478045,,,,,,,N
177,245.0,Diop,2.0,44.0,9.0,0.0,0.0,0.0,1.44,0.5069163948091057,2.4024204261878332,0.0,0.7299596085251121,,,,,,,N
178,246.0,Harris,3.0,45.0,9.0,0.0,0.0,0.0,0.0,0.5069163948091057,2.4024204261878332,0.0,0.0,,,,,,,N
179,247.0,Iwobi,3.0,58.0,9.0,0.1775,0.05750000000000001,0.23499999999999996,1.44,0.5069163948091057,2.4024204261878332,0.5645688001541408,0.7299596085251121,,,,,,,N
180,248.0,Leno,1.0,50.0,9.0,0.0,0.0,0.0,1.44,0.5069163948091057,2.4024204261878332,0.0,0.7299596085251121,,,,,,,N
181,249.0,Lukić,3.0,48.0,9.0,0.0125,0.045000000000000005,0.05750000000000001,1.0525,0.5069163948091057,2.4024204261878332,0.13813917450580043,0.5335295055365836,,,,,,,N
182,251.0,Muniz,4.0,55.0,9.0,0.15500000000000003,0.0,0.15500000000000003,0.605,0.5069163948091057,2.4024204261878332,0.37237516605911425,0.3066844188595089,,,,,,,N
183,252.0,Raúl,4.0,55.0,9.0,0.04,0.0075,0.0475,0.8324999999999999,0.5069163948091057,2.4024204261878332,0.11411497024392207,0.4220078986785804,,,,,,,N
184,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.5069163948091057,2.4024204261878332,0.0,0.0,,,,,,,N
185,255.0,Robinson,2.0,49.0,9.0,0.0,0.205,0.205,1.44,0.5069163948091057,2.4024204261878332,0.4924961873685058,0.7299596085251121,255.0,4.0,1.0,False,False,2.0,Y
186,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.5069163948091057,2.4024204261878332,0.0,0.0,,,,,,,N
187,258.0,Vinicius,4.0,50.0,9.0,0.015,0.0,0.015,0.0,0.5069163948091057,2.4024204261878332,0.0360363063928175,0.0,,,,,,,N
188,259.0,Wilson,3.0,52.0,9.0,0.2625,0.0325,0.295,0.8899999999999999,0.5069163948091057,2.4024204261878332,0.7087140257254108,0.45115559138010397,,,,,,,N
189,260.0,Al-Hamadi,4.0,48.0,10.0,0.0875,0.005,0.0925,0.5725,0.5337752329495139,2.2392048794948414,0.20712645135327282,0.3055863208635967,,,,,,,N
190,262.0,Broadhead,3.0,49.0,10.0,0.01,0.005,0.015,0.1,0.5337752329495139,2.2392048794948414,0.033588073192422616,0.05337752329495139,,,,,,,N
191,263.0,Burgess,2.0,40.0,10.0,0.0075,0.0325,0.04,1.72,0.5337752329495139,2.2392048794948414,0.08956819517979366,0.918093400673164,,,,,,,N
192,264.0,Burns,3.0,48.0,10.0,0.0325,0.1275,0.16,1.28,0.5337752329495139,2.2392048794948414,0.3582727807191746,0.6832322981753778,,,,,,,N
193,265.0,Chaplin,3.0,51.0,10.0,0.16749999999999998,0.065,0.2325,1.6075,0.5337752329495139,2.2392048794948414,0.5206151344825506,0.8580436869663435,,,,,,,N
194,266.0,H.Clarke,2.0,40.0,10.0,0.02,0.0125,0.0325,1.31,0.5337752329495139,2.2392048794948414,0.07277415858358234,0.6992455551638633,,,,,,,N
195,267.0,Davis,2.0,45.0,10.0,0.01,0.14750000000000002,0.1575,2.13,0.5337752329495139,2.2392048794948414,0.3526747685204375,1.1369412461824646,,,,,,,N
196,268.0,Delap,4.0,56.0,10.0,0.24250000000000002,0.19250000000000003,0.43500000000000005,1.1,0.5337752329495139,2.2392048794948414,0.9740541225802561,0.5871527562444654,,,,,,,N
197,271.0,Harness,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
198,272.0,Hirst,4.0,54.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
199,273.0,Humphreys,3.0,45.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
200,274.0,Hutchinson,3.0,52.0,10.0,0.115,0.042499999999999996,0.1575,1.8424999999999998,0.5337752329495139,2.2392048794948414,0.3526747685204375,0.9834808667094793,,,,,,,N
201,276.0,Ladapo,4.0,45.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
202,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
203,278.0,Morsy,3.0,49.0,10.0,0.0125,0.035,0.0475,2.13,0.5337752329495139,2.2392048794948414,0.10636223177600497,1.1369412461824646,,,,,,,N
204,281.0,Taylor,3.0,48.0,10.0,0.05,0.115,0.165,0.9674999999999999,0.5337752329495139,2.2392048794948414,0.3694688051166488,0.5164275378786547,,,,,,,N
205,285.0,B.Soumaré,3.0,44.0,11.0,0.0075,0.0225,0.03,1.425,0.5074370836037343,2.267737282015083,0.0680321184604525,0.7230978441353213,,,,,,,N
206,286.0,Cannon,4.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
207,287.0,Choudhury,3.0,43.0,11.0,0.0,0.0475,0.0475,0.9824999999999999,0.5074370836037343,2.267737282015083,0.10771752089571647,0.4985569346406688,,,,,,,N
208,288.0,Coady,2.0,40.0,11.0,0.0,0.037500000000000006,0.037500000000000006,2.3725,0.5074370836037343,2.267737282015083,0.08504014807556563,1.2038944808498595,,,,,,,N
209,289.0,Daka,4.0,48.0,11.0,0.035,0.0,0.035,0.5275000000000001,0.5074370836037343,2.267737282015083,0.07937080487052792,0.2676730616009698,,,,,,,N
210,290.0,De Cordova-Reid,3.0,52.0,11.0,0.155,0.005,0.16,0.545,0.5074370836037343,2.267737282015083,0.36283796512241334,0.27655321056403515,,,,,,,N
211,292.0,Golding,3.0,44.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
212,295.0,Justin,2.0,43.0,11.0,0.034999999999999996,0.03,0.065,2.21,0.5074370836037343,2.267737282015083,0.14740292333098043,1.1214359547642525,,,,,,,N
213,296.0,Kristiansen,2.0,45.0,11.0,0.0,0.0925,0.0925,2.3725,0.5074370836037343,2.267737282015083,0.2097656985863952,1.2038944808498595,,,,,,,N
214,297.0,Marcal,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
215,298.0,Mavididi,3.0,51.0,11.0,0.02,0.0775,0.0975,1.4275,0.5074370836037343,2.267737282015083,0.22110438499647062,0.7243664368443306,,,,,,,N
216,299.0,McAteer,3.0,47.0,11.0,0.11749999999999998,0.0225,0.14,1.7650000000000001,0.5074370836037343,2.267737282015083,0.31748321948211167,0.895626452560591,,,,,,,N
217,300.0,Ndidi,3.0,49.0,11.0,0.0875,0.0025,0.09,0.9550000000000001,0.5074370836037343,2.267737282015083,0.2040963553813575,0.4846024148415662,,,,,,,N
218,306.0,Vardy,4.0,56.0,11.0,0.4675000000000001,0.1,0.5675,1.9224999999999999,0.5074370836037343,2.267737282015083,1.2869409075435598,0.9755477932281791,,,,,,,N
219,307.0,Vestergaard,2.0,40.0,11.0,0.0,0.005,0.005,1.81,0.5074370836037343,2.267737282015083,0.011338686410075417,0.9184611213227589,,,,,,,N
220,309.0,Winks,3.0,45.0,11.0,0.0,0.045,0.045,0.1625,0.5074370836037343,2.267737282015083,0.10204817769067875,0.0824585260856068,,,,,,,N
221,310.0,A.Becker,1.0,54.0,12.0,0.0,0.06666666666666667,0.06666666666666667,0.8233333333333333,0.47771878592037476,2.395397353827083,0.15969315692180555,0.39332180040777526,,,,,,,N
222,311.0,Alexander-Arnold,2.0,71.0,12.0,0.003333333333333333,0.33666666666666667,0.34,1.0866666666666667,0.47771878592037476,2.395397353827083,0.8144351003012084,0.5191210807001406,,,,,,,N
223,312.0,Bajcetic,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
224,314.0,Carvalho,3.0,46.0,4.0,0.1525,0.0075,0.16,0.505,0.5070449417832892,2.2577993649581747,0.36124789839330795,0.2560576956005611,,,,,,,N
225,315.0,Clark,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
226,316.0,Darwin,4.0,71.0,12.0,0.16666666666666666,0.016666666666666666,0.18333333333333335,0.8566666666666667,0.47771878592037476,2.395397353827083,0.4391561815349653,0.40924575993845436,,,,,,,N
227,317.0,Diogo J.,3.0,72.0,12.0,0.17666666666666667,0.08,0.25666666666666665,0.32,0.47771878592037476,2.395397353827083,0.6148186541489513,0.15287001149451995,,,,,,,N
228,318.0,Doak,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
229,319.0,Elliott,3.0,52.0,12.0,0.013333333333333332,0.023333333333333334,0.03666666666666667,0.06333333333333334,0.47771878592037476,2.395397353827083,0.08783123630699305,0.030255523108290404,,,,,,,N
230,320.0,Endo,3.0,46.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
231,321.0,Gakpo,4.0,72.0,12.0,0.24666666666666667,0.04,0.2866666666666667,0.82,0.47771878592037476,2.395397353827083,0.6866805747637639,0.39172940445470733,,,,,,,N
232,322.0,Gomez,2.0,49.0,12.0,0.01,0.013333333333333332,0.023333333333333334,1.2366666666666666,0.47771878592037476,2.395397353827083,0.05589260492263195,0.5907788985881968,,,,,,,N
233,323.0,Gravenberch,3.0,50.0,12.0,0.0,0.03,0.03,1.2366666666666666,0.47771878592037476,2.395397353827083,0.0718619206148125,0.5907788985881968,,,,,,,N
234,324.0,Jones,3.0,53.0,12.0,0.19000000000000003,0.026666666666666665,0.21666666666666665,1.29,0.47771878592037476,2.395397353827083,0.519002759995868,0.6162572338372836,,,,,,,N
235,327.0,Luis Díaz,3.0,75.0,12.0,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,0.47771878592037476,2.395397353827083,1.3973151230657987,0.5079743090286654,,,,,,,N
236,328.0,M.Salah,3.0,135.0,12.0,0.9366666666666668,0.25333333333333335,1.1900000000000002,1.4766666666666666,0.47771878592037476,2.395397353827083,2.8505228510542295,0.7054314072090868,328.0,7.0,2.0,True,False,3.0,Y
237,329.0,Mac Allister,3.0,62.0,12.0,0.23000000000000004,0.11333333333333333,0.3433333333333333,0.8099999999999999,0.47771878592037476,2.395397353827083,0.8224197581472985,0.3869522165955036,,,,,,,N
238,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
239,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
240,335.0,Robertson,2.0,59.0,12.0,0.0,0.06666666666666667,0.06666666666666667,1.1500000000000001,0.47771878592037476,2.395397353827083,0.15969315692180555,0.5493766038084311,,,,,,,N
241,336.0,Szoboszlai,3.0,63.0,12.0,0.59,0.32666666666666666,0.9166666666666666,1.0866666666666667,0.47771878592037476,2.395397353827083,2.195780907674826,0.5191210807001406,,,,,,,N
242,338.0,Van den Berg,2.0,41.0,4.0,0.0,0.005,0.005,1.535,0.5070449417832892,2.2577993649581747,0.011288996824790874,0.778313985637349,338.0,15.0,0.0,False,False,2.0,Y
243,339.0,Virgil,2.0,65.0,12.0,0.03,0.01,0.04,1.5199999999999998,0.47771878592037476,2.395397353827083,0.09581589415308334,0.7261325545989696,,,,,,,N
244,342.0,Bernardo,3.0,63.0,13.0,0.21000000000000002,0.2,0.41000000000000003,1.5325,0.470931364769774,2.4898795516350836,1.0208506161703843,0.7217023165096785,,,,,,,N
245,343.0,Bobb,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
246,345.0,De Bruyne,3.0,95.0,13.0,0.1075,0.22749999999999998,0.335,0.595,0.470931364769774,2.4898795516350836,0.8341096497977529,0.28020416203801546,,,,,,,N
247,346.0,Doku,3.0,62.0,13.0,0.052500000000000005,0.08,0.1325,0.45499999999999996,0.470931364769774,2.4898795516350836,0.32990904059164855,0.21427377097024713,,,,,,,N
248,348.0,Foden,3.0,92.0,13.0,0.1575,0.0725,0.22999999999999998,0.9375,0.470931364769774,2.4898795516350836,0.5726722968760691,0.4414981544716631,,,,,,,N
249,349.0,Grealish,3.0,64.0,13.0,0.05,0.0975,0.1475,1.0575,0.470931364769774,2.4898795516350836,0.36725723386617476,0.49800991824403595,,,,,,,N
250,350.0,Gvardiol,2.0,60.0,13.0,0.275,0.0225,0.2975,1.5325,0.470931364769774,2.4898795516350836,0.7407391666114372,0.7217023165096785,,,,,,,N
251,351.0,Haaland,4.0,148.0,13.0,0.2775,0.11499999999999999,0.3925,1.5325,0.470931364769774,2.4898795516350836,0.9772777240167703,0.7217023165096785,,,,,,,N
252,352.0,J.Alvarez,4.0,70.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
253,354.0,Kovačić,3.0,54.0,13.0,0.005,0.07250000000000001,0.0775,0.8825000000000001,0.470931364769774,2.4898795516350836,0.19296566525171896,0.4155969294093255,,,,,,,N
254,356.0,Matheus N.,3.0,49.0,13.0,0.0175,0.11749999999999998,0.135,0.8550000000000001,0.470931364769774,2.4898795516350836,0.33613373947073627,0.4026463168781567,,,,,,,N
255,357.0,McAtee,3.0,46.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
256,358.0,Ortega Moreno,1.0,52.0,13.0,0.0,0.0,0.0,1.0125,0.470931364769774,2.4898795516350836,0.0,0.47681800682939607,,,,,,,N
257,359.0,Phillips,3.0,48.0,10.0,0.0,0.0025,0.0025,0.0225,0.5337752329495139,2.2392048794948414,0.0055980121987371035,0.012009942741364063,,,,,,,N
258,360.0,Rodrigo,3.0,63.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
259,361.0,Rúben,2.0,54.0,13.0,0.12,0.0125,0.1325,1.115,0.470931364769774,2.4898795516350836,0.32990904059164855,0.5250884717182979,,,,,,,N
260,363.0,Walker,2.0,52.0,13.0,0.0,0.017499999999999998,0.017499999999999998,1.0250000000000001,0.470931364769774,2.4898795516350836,0.04357289215361395,0.4827046488890184,,,,,,,N
261,364.0,Amad,3.0,54.0,14.0,0.31500000000000006,0.20749999999999996,0.5225,1.2349999999999999,0.5046419982264311,2.363768209016583,1.2350688892111648,0.6232328678096424,,,,,,,N
262,365.0,Antony,3.0,57.0,14.0,0.02,0.0025,0.0225,0.125,0.5046419982264311,2.363768209016583,0.05318478470287312,0.06308024977830388,,,,,,,N
263,366.0,B.Fernandes,3.0,84.0,14.0,0.48250000000000004,0.2,0.6825,1.295,0.5046419982264311,2.363768209016583,1.6132718026538182,0.6535113877032283,,,,,,,N
264,368.0,Casemiro,3.0,48.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
265,369.0,Dalot,2.0,51.0,14.0,0.12250000000000001,0.027500000000000004,0.15,1.295,0.5046419982264311,2.363768209016583,0.3545652313524875,0.6535113877032283,,,,,,,N
266,370.0,Eriksen,3.0,53.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
267,372.0,Garnacho,3.0,61.0,14.0,0.095,0.0625,0.1575,0.5925,0.5046419982264311,2.363768209016583,0.3722934929201119,0.2990003839491604,,,,,,,N
268,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
269,375.0,Højlund,4.0,69.0,14.0,0.19749999999999998,0.0975,0.295,1.0875,0.5046419982264311,2.363768209016583,0.697311621659892,0.5487981730712438,,,,,,,N
270,377.0,Maguire,2.0,49.0,14.0,0.0,0.03,0.03,0.7025,0.5046419982264311,2.363768209016583,0.07091304627049749,0.35451100375406785,,,,,,,N
271,378.0,Mainoo,3.0,52.0,14.0,0.0325,0.0325,0.065,0.755,0.5046419982264311,2.363768209016583,0.15364493358607792,0.3810047086609555,,,,,,,N
272,380.0,Martinez,2.0,44.0,14.0,0.0675,0.1325,0.2,0.755,0.5046419982264311,2.363768209016583,0.4727536418033167,0.3810047086609555,,,,,,,N
273,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
274,382.0,Mount,3.0,63.0,14.0,0.0025,0.01,0.0125,0.155,0.5046419982264311,2.363768209016583,0.029547102612707293,0.07821950972509681,,,,,,,N
275,383.0,Onana,1.0,52.0,14.0,0.0,0.0,0.0,1.295,0.5046419982264311,2.363768209016583,0.0,0.6535113877032283,,,,,,,N
276,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
277,385.0,Rashford,3.0,67.0,14.0,0.0075,0.0175,0.025,0.385,0.5046419982264311,2.363768209016583,0.05909420522541459,0.194287169317176,,,,,,,N
278,386.0,Sancho,3.0,62.0,6.0,0.16,0.21000000000000002,0.37,1.385,0.4576753368710106,2.4386858986900832,0.9023137825153308,0.6338803415663496,,,,,,,N
279,388.0,Wan-Bissaka,2.0,46.0,19.0,0.01,0.10500000000000001,0.11500000000000002,1.515,0.5006496624531334,2.362219479823083,0.2716552401796546,0.7584842386164969,,,,,,,N
280,389.0,Zirkzee,4.0,66.0,14.0,0.0075,0.0025,0.01,0.465,0.5046419982264311,2.363768209016583,0.023637682090165833,0.23465852917529045,,,,,,,N
281,391.0,Almirón,3.0,55.0,15.0,0.027500000000000004,0.005,0.0325,0.185,0.47372645014707704,2.3938486246335833,0.07780008030059146,0.08763939327720925,,,,,,,N
282,392.0,Barnes,3.0,61.0,15.0,0.09,0.2875,0.3775,0.345,0.47372645014707704,2.3938486246335833,0.9036778557991777,0.16343562530074157,,,,,,,N
283,394.0,Bruno G.,3.0,61.0,15.0,0.295,0.11500000000000002,0.41,1.0175,0.47372645014707704,2.3938486246335833,0.981477936099769,0.48201666302465096,,,,,,,N
284,395.0,Burn,2.0,44.0,15.0,0.0325,0.005,0.037500000000000006,1.03,0.47372645014707704,2.3938486246335833,0.08976932342375939,0.4879382436514894,,,,,,,N
285,397.0,Fraser,3.0,48.0,17.0,0.0,0.0025,0.0025,0.8924999999999998,0.4969173383269946,2.2630188240600835,0.005657547060150208,0.44349872445684263,,,,,,,N
286,398.0,Gordon,3.0,73.0,15.0,0.33999999999999997,0.27249999999999996,0.6125,0.9225,0.47372645014707704,2.3938486246335833,1.4662322825880698,0.43701265026067865,,,,,,,N
287,399.0,Hall,2.0,47.0,15.0,0.0425,0.19,0.2325,0.865,0.47372645014707704,2.3938486246335833,0.5565698052273081,0.4097733793772217,,,,,,,N
288,400.0,Hayden,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.47372645014707704,2.3938486246335833,0.0,0.0,,,,,,,N
289,401.0,Isak,4.0,91.0,15.0,0.8899999999999999,0.3275,1.2175,1.01,0.47372645014707704,2.3938486246335833,2.914510700491388,0.47846371464854787,401.0,11.0,1.0,False,True,4.0,Y
290,402.0,J.Murphy,3.0,50.0,15.0,0.3525,0.215,0.5675,0.6075,0.47372645014707704,2.3938486246335833,1.3585090944795586,0.28778881846434934,,,,,,,N
291,403.0,Joelinton,3.0,60.0,15.0,0.0825,0.08499999999999999,0.1675,0.6124999999999999,0.47372645014707704,2.3938486246335833,0.40096964462612517,0.2901574507150847,,,,,,,N
292,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.47372645014707704,2.3938486246335833,0.0,0.0,,,,,,,N
293,409.0,Livramento,2.0,45.0,15.0,0.01,0.0425,0.052500000000000005,0.9875,0.47372645014707704,2.3938486246335833,0.12567705279326313,0.4678048695202387,,,,,,,N
294,410.0,Longstaff,3.0,47.0,15.0,0.0175,0.0075,0.024999999999999998,0.205,0.47372645014707704,2.3938486246335833,0.05984621561583958,0.0971139222801508,,,,,,,N
295,411.0,Miley,3.0,50.0,15.0,0.0,0.0025,0.0025,0.01,0.47372645014707704,2.3938486246335833,0.005984621561583958,0.004737264501470771,,,,,,,N
296,415.0,Schär,2.0,54.0,15.0,0.075,0.01,0.085,1.03,0.47372645014707704,2.3938486246335833,0.2034771330938546,0.4879382436514894,,,,,,,N
297,417.0,Tonali,3.0,55.0,15.0,0.12250000000000001,0.0175,0.14,0.9225,0.47372645014707704,2.3938486246335833,0.3351388074487017,0.43701265026067865,,,,,,,N
298,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.47372645014707704,2.3938486246335833,0.0,0.0,,,,,,,N
299,420.0,Willock,3.0,48.0,15.0,0.045,0.0225,0.0675,0.155,0.47372645014707704,2.3938486246335833,0.1615847821627669,0.07342759977279695,,,,,,,N
300,421.0,Wilson,4.0,69.0,15.0,0.0,0.0,0.0,0.185,0.47372645014707704,2.3938486246335833,0.0,0.08763939327720925,,,,,,,N
301,422.0,Aina,2.0,50.0,16.0,0.052500000000000005,0.08750000000000001,0.14,1.21,0.4763867852013868,2.3460474240839164,0.32844663937174834,0.5764280100936781,422.0,14.0,0.0,False,False,2.0,Y
302,423.0,Anderson,3.0,50.0,16.0,0.0375,0.2475,0.28500000000000003,0.7175,0.4763867852013868,2.3460474240839164,0.6686235158639163,0.341807518381995,,,,,,,N
303,424.0,Awoniyi,4.0,55.0,16.0,0.0,0.005,0.005,0.1075,0.4763867852013868,2.3460474240839164,0.011730237120419583,0.051211579409149076,,,,,,,N
304,426.0,Bowler,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
305,428.0,Da Silva Moreira,3.0,44.0,16.0,0.0,0.0,0.0,0.0775,0.4763867852013868,2.3460474240839164,0.0,0.036919975853107474,,,,,,,N
306,429.0,Danilo,3.0,47.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
307,430.0,Dennis,4.0,49.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
308,431.0,Dominguez,3.0,48.0,16.0,0.11749999999999998,0.0125,0.13,0.7875000000000001,0.4763867852013868,2.3460474240839164,0.3049861651309092,0.37515459334609214,,,,,,,N
309,432.0,Elanga,3.0,51.0,16.0,0.1375,0.06,0.1975,0.8,0.4763867852013868,2.3460474240839164,0.46334436625657355,0.38110942816110943,,,,,,,N
310,433.0,Gibbs-White,3.0,63.0,16.0,0.0875,0.32999999999999996,0.4175,1.16,0.4763867852013868,2.3460474240839164,0.979474799555035,0.5526086708336087,,,,,,,N
311,434.0,Hudson-Odoi,3.0,53.0,16.0,0.035,0.05,0.085,0.6425,0.4763867852013868,2.3460474240839164,0.19941403104713293,0.306078509491891,,,,,,,N
312,435.0,Mighten,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
313,436.0,Murillo,2.0,46.0,16.0,0.06,0.0475,0.1075,1.2750000000000001,0.4763867852013868,2.3460474240839164,0.252200098089021,0.6073931511317683,,,,,,,N
314,437.0,N.Williams,2.0,43.0,16.0,0.035,0.030000000000000006,0.065,0.685,0.4763867852013868,2.3460474240839164,0.1524930825654546,0.32632494786294997,,,,,,,N
315,439.0,O'Brien,3.0,50.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
316,442.0,Sangaré,3.0,44.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
317,443.0,Sels,1.0,47.0,16.0,0.0,0.0,0.0,1.2875,0.4763867852013868,2.3460474240839164,0.0,0.6133479859467855,,,,,,,N
318,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
319,447.0,Wood,4.0,66.0,16.0,0.3,0.005,0.305,1.16,0.4763867852013868,2.3460474240839164,0.7155444643455946,0.5526086708336087,,,,,,,N
320,449.0,Yates,3.0,49.0,16.0,0.027500000000000004,0.015000000000000003,0.042499999999999996,1.025,0.4763867852013868,2.3460474240839164,0.09970701552356645,0.48829645483142137,,,,,,,N
321,450.0,Alcaraz,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
322,451.0,Amo-Ameyaw,3.0,44.0,17.0,0.0,0.0,0.0,0.2775,0.4969173383269946,2.2630188240600835,0.0,0.13789456138574102,,,,,,,N
