,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
163,229.0,Maupay,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
164,230.0,McNeil,3.0,52.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
165,231.0,Mykolenko,2.0,43.0,8.0,0.0,0.01,0.01,1.39,0.49087069325334454,2.1355639925067917,0.021355639925067917,0.682310263622149,,,,,,,N
166,232.0,Ndiaye,4.0,54.0,8.0,0.17666666666666667,0.03333333333333333,0.21000000000000002,1.3699999999999999,0.49087069325334454,2.1355639925067917,0.4484684384264262,0.672492849757082,,,,,,,N
167,233.0,Onana,3.0,49.0,2.0,0.05500000000000001,0.005,0.06000000000000001,1.1475,0.4785308655331252,2.162122335413792,0.1297273401248275,0.5491141681992612,,,,,,,N
168,235.0,Pickford,1.0,49.0,8.0,0.0,0.0,0.0,1.39,0.49087069325334454,2.1355639925067917,0.0,0.682310263622149,,,,,,,N
169,236.0,Tarkowski,2.0,48.0,8.0,0.0,0.023333333333333334,0.023333333333333334,1.39,0.49087069325334454,2.1355639925067917,0.049829826491825144,0.682310263622149,,,,,,,N
170,237.0,Y. Chermiti,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
171,239.0,Adama,3.0,47.0,9.0,0.035,0.12,0.155,0.6849999999999999,0.4872889041540315,2.192161183806667,0.33978498349003333,0.3337928993455116,,,,,,,N
172,240.0,Andreas,3.0,50.0,9.0,0.0775,0.0325,0.11000000000000001,0.5275,0.4872889041540315,2.192161183806667,0.24113773021873333,0.25704489694125165,,,,,,,N
173,241.0,Bassey,2.0,45.0,9.0,0.027500000000000004,0.0025,0.03,0.8525,0.4872889041540315,2.192161183806667,0.0657648355142,0.4154137907913119,,,,,,,N
174,243.0,Cairney,3.0,48.0,9.0,0.01,0.0125,0.0225,0.19,0.4872889041540315,2.192161183806667,0.04932362663565,0.09258489178926599,,,,,,,N
175,245.0,Diop,2.0,44.0,9.0,0.0,0.0,0.0,1.385,0.4872889041540315,2.192161183806667,0.0,0.6748951322533336,,,,,,,N
176,246.0,Harris,3.0,45.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0,,,,,,,N
177,247.0,Iwobi,3.0,58.0,9.0,0.11250000000000002,0.0475,0.16,1.315,0.4872889041540315,2.192161183806667,0.35074578940906664,0.6407849089625515,,,,,,,N
178,248.0,Leno,1.0,50.0,9.0,0.0,0.0,0.0,1.385,0.4872889041540315,2.192161183806667,0.0,0.6748951322533336,,,,,,,N
179,249.0,Lukić,3.0,48.0,9.0,0.0125,0.07,0.0825,1.3325,0.4872889041540315,2.192161183806667,0.18085329766405,0.6493124647852471,,,,,,,N
180,251.0,Muniz,4.0,55.0,9.0,0.2225,0.0,0.2225,0.425,0.4872889041540315,2.192161183806667,0.48775586339698335,0.2070977842654634,,,,,,,N
181,252.0,Raúl,4.0,55.0,9.0,0.0925,0.0075000000000000015,0.1,0.96,0.4872889041540315,2.192161183806667,0.21921611838066668,0.46779734798787026,,,,,,,N
182,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0,,,,,,,N
183,255.0,Robinson,2.0,49.0,9.0,0.052500000000000005,0.195,0.2475,1.385,0.4872889041540315,2.192161183806667,0.54255989299215,0.6748951322533336,255.0,13.0,0.0,False,False,2.0,Y
184,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0,,,,,,,N
185,258.0,Vinicius,4.0,50.0,9.0,0.015,0.0,0.015,0.0,0.4872889041540315,2.192161183806667,0.0328824177571,0.0,,,,,,,N
186,259.0,Wilson,3.0,52.0,9.0,0.3875,0.0175,0.4050000000000001,0.71,0.4872889041540315,2.192161183806667,0.8878252794417001,0.34597512194936236,,,,,,,N
187,260.0,Al-Hamadi,4.0,48.0,10.0,0.0875,0.0025,0.09,0.5725,0.49493868930343166,2.1045711212007916,0.18941140090807124,0.2833523996262146,,,,,,,N
188,262.0,Broadhead,3.0,49.0,10.0,0.04,0.0075,0.0475,0.0,0.49493868930343166,2.1045711212007916,0.0999671282570376,0.0,,,,,,,N
189,263.0,Burgess,2.0,40.0,10.0,0.0075,0.0325,0.04,1.72,0.49493868930343166,2.1045711212007916,0.08418284484803167,0.8512945456019023,,,,,,,N
190,264.0,Burns,3.0,48.0,10.0,0.015,0.1125,0.1275,0.97,0.49493868930343166,2.1045711212007916,0.26833281795310093,0.4800905286243287,,,,,,,N
191,265.0,Chaplin,3.0,51.0,10.0,0.16749999999999998,0.05500000000000001,0.2225,1.5074999999999998,0.49493868930343166,2.1045711212007916,0.46826707446717614,0.7461200741249232,,,,,,,N
192,267.0,Davis,2.0,45.0,10.0,0.01,0.08,0.09,2.205,0.49493868930343166,2.1045711212007916,0.18941140090807124,1.091339809914067,,,,,,,N
193,268.0,Delap,4.0,56.0,10.0,0.175,0.1925,0.36750000000000005,1.175,0.49493868930343166,2.1045711212007916,0.773429887041291,0.5815529599315322,,,,,,,N
194,271.0,Harness,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
195,272.0,Hirst,4.0,54.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
196,273.0,Humphreys,3.0,45.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
197,274.0,Hutchinson,3.0,52.0,10.0,0.11500000000000002,0.045,0.16,1.9175,0.49493868930343166,2.1045711212007916,0.33673137939212666,0.9490449367393301,,,,,,,N
198,276.0,Ladapo,4.0,45.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
199,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
200,278.0,Morsy,3.0,49.0,10.0,0.0,0.025,0.025,1.72,0.49493868930343166,2.1045711212007916,0.05261427803001979,0.8512945456019023,,,,,,,N
201,281.0,Taylor,3.0,48.0,10.0,0.05500000000000001,0.11500000000000002,0.17,0.8674999999999999,0.49493868930343166,2.1045711212007916,0.3577770906041346,0.42935931297072694,,,,,,,N
202,285.0,B.Soumaré,3.0,44.0,11.0,0.0075,0.0225,0.03,1.1275,0.5018082718821322,2.075226198018792,0.062256785940563754,0.5657888265471039,,,,,,,N
203,286.0,Cannon,4.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
204,287.0,Choudhury,3.0,43.0,11.0,0.0,0.0475,0.0475,0.9824999999999999,0.5018082718821322,2.075226198018792,0.0985732444058926,0.49302662712419476,,,,,,,N
205,288.0,Coady,2.0,40.0,11.0,0.0,0.037500000000000006,0.037500000000000006,2.075,0.5018082718821322,2.075226198018792,0.0778209824257047,1.0412521641554242,,,,,,,N
206,289.0,Daka,4.0,48.0,11.0,0.0,0.0,0.0,0.6825,0.5018082718821322,2.075226198018792,0.0,0.3424841455595552,,,,,,,N
207,290.0,De Cordova-Reid,3.0,52.0,11.0,0.155,0.0025,0.1575,0.3925,0.5018082718821322,2.075226198018792,0.3268481261879597,0.19695974671373687,,,,,,,N
208,292.0,Golding,3.0,44.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
209,295.0,Justin,2.0,43.0,11.0,0.05,0.03,0.08,1.9125,0.5018082718821322,2.075226198018792,0.16601809584150334,0.9597083199745778,,,,,,,N
210,296.0,Kristiansen,2.0,45.0,11.0,0.0,0.095,0.095,2.075,0.5018082718821322,2.075226198018792,0.1971464888117852,1.0412521641554242,,,,,,,N
211,297.0,Marcal,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
212,298.0,Mavididi,3.0,51.0,11.0,0.02,0.0925,0.1125,1.7525,0.5018082718821322,2.075226198018792,0.23346294727711406,0.8794189964734365,,,,,,,N
213,299.0,McAteer,3.0,47.0,11.0,0.0125,0.0125,0.025,1.1425,0.5018082718821322,2.075226198018792,0.0518806549504698,0.573315950625336,,,,,,,N
214,300.0,Ndidi,3.0,49.0,11.0,0.0,0.0025,0.0025,0.18,0.5018082718821322,2.075226198018792,0.0051880654950469795,0.09032548893878378,,,,,,,N
215,306.0,Vardy,4.0,56.0,11.0,0.305,0.1,0.40499999999999997,1.47,0.5018082718821322,2.075226198018792,0.8404666101976105,0.7376581596667342,,,,,,,N
216,307.0,Vestergaard,2.0,40.0,11.0,0.0,0.0075,0.0075,1.8350000000000002,0.5018082718821322,2.075226198018792,0.015564196485140938,0.9208181789037125,,,,,,,N
217,309.0,Winks,3.0,45.0,11.0,0.0,0.045,0.045,0.605,0.5018082718821322,2.075226198018792,0.09338517891084562,0.30359400448868995,,,,,,,N
218,310.0,A.Becker,1.0,54.0,12.0,0.0,0.06666666666666667,0.06666666666666667,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.14774791139224167,0.4260557607891838,,,,,,,N
219,311.0,Alexander-Arnold,2.0,71.0,12.0,0.03666666666666667,0.36999999999999994,0.4066666666666666,0.9166666666666666,0.45486380155428874,2.2162186708836247,0.9012622594926741,0.416958484758098,,,,,,,N
220,312.0,Bajcetic,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
221,314.0,Carvalho,3.0,46.0,4.0,0.13,0.0075,0.1375,0.32,0.4981788942367625,2.0799308709987914,0.28599049476233385,0.15941724615576397,,,,,,,N
222,315.0,Clark,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
223,316.0,Darwin,4.0,71.0,12.0,0.12,0.016666666666666666,0.1366666666666667,0.2733333333333334,0.45486380155428874,2.2162186708836247,0.30288321835409543,0.1243294390915056,,,,,,,N
224,317.0,Diogo J.,3.0,72.0,12.0,0.17666666666666667,0.08666666666666667,0.26333333333333336,0.32,0.45486380155428874,2.2162186708836247,0.5836042499993546,0.1455564164973724,,,,,,,N
225,318.0,Doak,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
226,319.0,Elliott,3.0,52.0,12.0,0.013333333333333332,0.043333333333333335,0.056666666666666664,0.06333333333333334,0.45486380155428874,2.2162186708836247,0.1255857246834054,0.02880804076510495,,,,,,,N
227,320.0,Endo,3.0,46.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
228,321.0,Gakpo,4.0,72.0,12.0,0.25,0.24333333333333332,0.49333333333333335,0.52,0.45486380155428874,2.2162186708836247,1.0933345443025884,0.23652917680823013,,,,,,,N
229,322.0,Gomez,2.0,49.0,12.0,0.01,0.026666666666666665,0.036666666666666674,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.08126135126573293,0.4260557607891838,,,,,,,N
230,323.0,Gravenberch,3.0,50.0,12.0,0.0,0.12333333333333334,0.12333333333333334,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.2733336360756471,0.4260557607891838,,,,,,,N
231,324.0,Jones,3.0,53.0,12.0,0.26666666666666666,0.04,0.30666666666666664,0.7066666666666667,0.45486380155428874,2.2162186708836247,0.6796403924043115,0.3214370864316974,,,,,,,N
232,327.0,Luis Díaz,3.0,75.0,12.0,0.5,0.06000000000000001,0.56,0.7799999999999999,0.45486380155428874,2.2162186708836247,1.2410824556948301,0.3547937652123452,,,,,,,N
233,328.0,M.Salah,3.0,135.0,12.0,0.9199999999999999,0.3066666666666667,1.2266666666666666,0.8933333333333333,0.45486380155428874,2.2162186708836247,2.718561569617246,0.40634499605516466,328.0,8.0,2.0,True,False,3.0,Y
234,329.0,Mac Allister,3.0,62.0,12.0,0.16,0.26333333333333336,0.42333333333333334,0.22666666666666666,0.45486380155428874,2.2162186708836247,0.9381992373407346,0.10310246168563879,,,,,,,N
235,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
236,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
237,335.0,Robertson,2.0,59.0,12.0,0.013333333333333332,0.12666666666666668,0.13999999999999999,0.5666666666666668,0.45486380155428874,2.2162186708836247,0.3102706139237075,0.25775615421409703,,,,,,,N
238,336.0,Szoboszlai,3.0,63.0,12.0,0.59,0.33,0.9199999999999999,0.8033333333333333,0.45486380155428874,2.2162186708836247,2.0389211772129348,0.3654072539152786,,,,,,,N
239,,,,,,,,,,,,,,338.0,15.0,0.0,False,False,2.0,Y
240,339.0,Virgil,2.0,65.0,12.0,0.03,0.016666666666666666,0.04666666666666667,0.9366666666666668,0.45486380155428874,2.2162186708836247,0.10342353797456919,0.4260557607891838,,,,,,,N
241,342.0,Bernardo,3.0,63.0,13.0,0.0675,0.13999999999999999,0.20749999999999996,1.43,0.4542359694167081,2.2589117252987916,0.4687241829994992,0.6495574362658925,,,,,,,N
242,343.0,Bobb,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
243,345.0,De Bruyne,3.0,95.0,13.0,0.02,0.1975,0.21749999999999997,0.39,0.4542359694167081,2.2589117252987916,0.4913133002524872,0.17715202807251615,,,,,,,N
244,346.0,Doku,3.0,62.0,13.0,0.005,0.042499999999999996,0.0475,0.3225,0.4542359694167081,2.2589117252987916,0.1072983069516926,0.14649110013688835,,,,,,,N
245,348.0,Foden,3.0,92.0,13.0,0.1925,0.25,0.4425,1.095,0.4542359694167081,2.2589117252987916,0.9995684384447152,0.49738838651129524,,,,,,,N
246,349.0,Grealish,3.0,64.0,13.0,0.025,0.0675,0.0925,0.7975,0.4542359694167081,2.2589117252987916,0.20894933459013823,0.36225318560982467,,,,,,,N
247,350.0,Gvardiol,2.0,60.0,13.0,0.3025,0.0325,0.33499999999999996,1.43,0.4542359694167081,2.2589117252987916,0.7567354279750951,0.6495574362658925,,,,,,,N
248,351.0,Haaland,4.0,148.0,13.0,0.43999999999999995,0.05500000000000001,0.495,1.43,0.4542359694167081,2.2589117252987916,1.118161304022902,0.6495574362658925,,,,,,,N
249,352.0,J.Alvarez,4.0,70.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
250,354.0,Kovačić,3.0,54.0,13.0,0.022500000000000003,0.1,0.12250000000000001,1.02,0.4542359694167081,2.2589117252987916,0.27671668634910196,0.4633206888050422,,,,,,,N
251,355.0,Lewis,2.0,46.0,13.0,0.05,0.042499999999999996,0.0925,0.8825,0.4542359694167081,2.2589117252987916,0.20894933459013823,0.40086324301024484,,,,,,,N
252,356.0,Matheus N.,3.0,49.0,13.0,0.0175,0.11749999999999998,0.135,0.8550000000000001,0.4542359694167081,2.2589117252987916,0.3049530829153369,0.38837175385128536,,,,,,,N
253,357.0,McAtee,3.0,46.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
254,358.0,Ortega Moreno,1.0,52.0,13.0,0.0,0.0,0.0,0.9099999999999999,0.4542359694167081,2.2589117252987916,0.0,0.4133547321692044,,,,,,,N
255,359.0,Phillips,3.0,48.0,10.0,0.005,0.0075,0.0125,0.5075,0.49493868930343166,2.1045711212007916,0.026307139015009896,0.25118138482149155,,,,,,,N
256,360.0,Rodrigo,3.0,63.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
257,364.0,Amad,3.0,54.0,14.0,0.3275,0.21000000000000002,0.5375,0.8324999999999999,0.49635091480325516,2.1442596261365416,1.1525395490483912,0.4132121365737099,,,,,,,N
258,365.0,Antony,3.0,57.0,14.0,0.0075,0.015000000000000003,0.0225,0.1375,0.49635091480325516,2.1442596261365416,0.048245841588072186,0.06824825078544759,,,,,,,N
259,366.0,B.Fernandes,3.0,84.0,14.0,0.495,0.17500000000000002,0.67,0.8125,0.49635091480325516,2.1442596261365416,1.436653949511483,0.4032851182776448,366.0,5.0,1.0,False,False,3.0,Y
260,368.0,Casemiro,3.0,48.0,14.0,0.0025,0.03,0.0325,0.1375,0.49635091480325516,2.1442596261365416,0.0696884378494376,0.06824825078544759,,,,,,,N
261,369.0,Dalot,2.0,51.0,14.0,0.12250000000000001,0.0425,0.16499999999999998,0.97,0.49635091480325516,2.1442596261365416,0.35380283831252934,0.4814603873591575,,,,,,,N
262,370.0,Eriksen,3.0,53.0,14.0,0.0,0.005,0.005,0.1375,0.49635091480325516,2.1442596261365416,0.010721298130682708,0.06824825078544759,,,,,,,N
263,372.0,Garnacho,3.0,61.0,14.0,0.1075,0.06,0.1675,0.575,0.49635091480325516,2.1442596261365416,0.35916348737787074,0.2854017760118717,,,,,,,N
264,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
265,375.0,Højlund,4.0,69.0,14.0,0.19749999999999998,0.10250000000000001,0.3,0.7525,0.49635091480325516,2.1442596261365416,0.6432778878409625,0.37350406338944947,,,,,,,N
266,377.0,Maguire,2.0,49.0,14.0,0.02,0.0325,0.052500000000000005,0.7625,0.49635091480325516,2.1442596261365416,0.11257363037216843,0.37846757253748203,,,,,,,N
267,378.0,Mainoo,3.0,52.0,14.0,0.0325,0.04,0.0725,0.8324999999999999,0.49635091480325516,2.1442596261365416,0.15545882289489926,0.4132121365737099,,,,,,,N
268,380.0,Martinez,2.0,44.0,14.0,0.08,0.1375,0.21749999999999997,0.97,0.49635091480325516,2.1442596261365416,0.4663764686846978,0.4814603873591575,,,,,,,N
269,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
270,382.0,Mount,3.0,63.0,14.0,0.0,0.0075,0.0075,0.0,0.49635091480325516,2.1442596261365416,0.016081947196024064,0.0,,,,,,,N
271,383.0,Onana,1.0,52.0,14.0,0.0,0.0,0.0,0.97,0.49635091480325516,2.1442596261365416,0.0,0.4814603873591575,,,,,,,N
272,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
273,385.0,Rashford,3.0,67.0,14.0,0.0075,0.0175,0.025,0.0,0.49635091480325516,2.1442596261365416,0.05360649065341354,0.0,,,,,,,N
274,386.0,Sancho,3.0,62.0,6.0,0.1825,0.2225,0.40499999999999997,1.83,0.46110555199540854,2.229566802116792,0.9029745548573006,0.8438231601515976,,,,,,,N
275,388.0,Wan-Bissaka,2.0,46.0,19.0,0.0325,0.1075,0.14,1.4475,0.5011804397445514,2.1179192524339583,0.2965086953407542,0.7254586865302383,,,,,,,N
276,389.0,Zirkzee,4.0,66.0,14.0,0.0075,0.0025,0.01,0.21750000000000003,0.49635091480325516,2.1442596261365416,0.021442596261365417,0.10795632396970803,,,,,,,N
277,391.0,Almirón,3.0,55.0,15.0,0.027500000000000004,0.005,0.0325,0.185,0.45969332649558503,2.1898782971810418,0.07117104465838385,0.08504326540168324,,,,,,,N
278,392.0,Barnes,3.0,61.0,15.0,0.12250000000000001,0.29,0.4125,0.23249999999999998,0.45969332649558503,2.1898782971810418,0.9033247975871797,0.1068786984102235,,,,,,,N
279,394.0,Bruno G.,3.0,61.0,15.0,0.2975,0.20750000000000002,0.505,0.605,0.45969332649558503,2.1898782971810418,1.105888540076426,0.27811446252982897,,,,,,,N
280,395.0,Burn,2.0,44.0,15.0,0.0325,0.08750000000000001,0.12000000000000002,0.6174999999999999,0.45969332649558503,2.1898782971810418,0.26278539566172504,0.2838606291110237,,,,,,,N
281,396.0,Dúbravka,1.0,42.0,15.0,0.0,0.0,0.0,0.31,0.45969332649558503,2.1898782971810418,0.0,0.14250493121363134,,,,,,,N
282,397.0,Fraser,3.0,48.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
283,398.0,Gordon,3.0,73.0,15.0,0.17250000000000001,0.2825,0.45499999999999996,0.485,0.45969332649558503,2.1898782971810418,0.996394625217374,0.22295126335035875,,,,,,,N
284,399.0,Hall,2.0,47.0,15.0,0.035,0.325,0.36,0.4525,0.45969332649558503,2.1898782971810418,0.788356186985175,0.20801123023925222,,,,,,,N
285,400.0,Hayden,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0,,,,,,,N
286,401.0,Isak,4.0,91.0,15.0,1.0925,0.265,1.3575,0.5975,0.45969332649558503,2.1898782971810418,2.9727597884232635,0.27466676258111206,401.0,11.0,1.0,False,True,4.0,Y
287,402.0,J.Murphy,3.0,50.0,15.0,0.385,0.3425,0.7275,0.31,0.45969332649558503,2.1898782971810418,1.5931364611992078,0.14250493121363134,,,,,,,N
288,403.0,Joelinton,3.0,60.0,15.0,0.135,0.065,0.2,0.22000000000000003,0.45969332649558503,2.1898782971810418,0.43797565943620836,0.1011325318290287,,,,,,,N
289,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0,,,,,,,N
290,410.0,Longstaff,3.0,47.0,15.0,0.0175,0.0075,0.024999999999999998,0.185,0.45969332649558503,2.1898782971810418,0.05474695742952603,0.08504326540168324,,,,,,,N
291,411.0,Miley,3.0,50.0,15.0,0.0,0.0025,0.0025,0.01,0.45969332649558503,2.1898782971810418,0.005474695742952604,0.004596933264955851,,,,,,,N
292,415.0,Schär,2.0,54.0,15.0,0.025,0.03,0.05500000000000001,0.6174999999999999,0.45969332649558503,2.1898782971810418,0.1204433063449573,0.2838606291110237,,,,,,,N
293,417.0,Tonali,3.0,55.0,15.0,0.1925,0.05,0.2425,0.53,0.45969332649558503,2.1898782971810418,0.5310454870664026,0.2436374630426601,,,,,,,N
294,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.45969332649558503,2.1898782971810418,0.0,0.0,,,,,,,N
295,420.0,Willock,3.0,48.0,15.0,0.045,0.024999999999999998,0.07,0.1825,0.45969332649558503,2.1898782971810418,0.1532914808026729,0.08389403208544427,,,,,,,N
296,421.0,Wilson,4.0,69.0,15.0,0.0,0.0,0.0,0.165,0.45969332649558503,2.1898782971810418,0.0,0.07584939887177153,,,,,,,N
297,422.0,Aina,2.0,51.0,16.0,0.1125,0.02,0.1325,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.2913110458324299,0.4233079287214011,422.0,4.0,1.0,False,False,2.0,Y
298,423.0,Anderson,3.0,50.0,16.0,0.045,0.2875,0.3325,0.8575000000000002,0.4651735480454956,2.1985739308107917,0.7310258319945883,0.39888631744901254,,,,,,,N
299,424.0,Awoniyi,4.0,55.0,16.0,0.0075,0.0,0.0075,0.0375,0.4651735480454956,2.1985739308107917,0.01648930448108094,0.017444008051706088,,,,,,,N
300,426.0,Bowler,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
301,428.0,Da Silva Moreira,3.0,44.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
302,429.0,Danilo,3.0,47.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
303,430.0,Dennis,4.0,49.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
304,431.0,Dominguez,3.0,48.0,16.0,0.11749999999999998,0.0075,0.125,0.185,0.4651735480454956,2.1985739308107917,0.27482174135134896,0.0860571063884167,,,,,,,N
305,432.0,Elanga,3.0,51.0,16.0,0.19,0.01,0.2,0.4050000000000001,0.4651735480454956,2.1985739308107917,0.4397147861621583,0.18839528695842572,,,,,,,N
306,433.0,Gibbs-White,3.0,63.0,16.0,0.1025,0.37,0.4725,0.8524999999999998,0.4651735480454956,2.1985739308107917,1.038826182308099,0.396560449708785,,,,,,,N
307,434.0,Hudson-Odoi,3.0,53.0,16.0,0.0475,0.05750000000000001,0.10500000000000001,0.86,0.4651735480454956,2.1985739308107917,0.23085026273513312,0.4000492513191262,,,,,,,N
308,435.0,Mighten,3.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
309,436.0,Murillo,2.0,46.0,16.0,0.05500000000000001,0.045,0.09999999999999999,0.8975,0.4651735480454956,2.1985739308107917,0.21985739308107913,0.41749325937083226,,,,,,,N
310,437.0,N.Williams,2.0,43.0,16.0,0.045,0.0325,0.0775,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.17038947963783635,0.4233079287214011,,,,,,,N
311,439.0,O'Brien,3.0,50.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
312,442.0,Sangaré,3.0,44.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
313,443.0,Sels,1.0,48.0,16.0,0.0,0.0,0.0,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.0,0.4233079287214011,,,,,,,N
314,,,,,,,,,,,,,,445.0,12.0,0.0,False,False,1.0,Y
315,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.4651735480454956,2.1985739308107917,0.0,0.0,,,,,,,N
316,447.0,Wood,4.0,66.0,16.0,0.175,0.01,0.185,0.8524999999999998,0.4651735480454956,2.1985739308107917,0.40673617719999644,0.396560449708785,,,,,,,N
317,449.0,Yates,3.0,49.0,16.0,0.027500000000000004,0.015000000000000003,0.042499999999999996,0.76,0.4651735480454956,2.1985739308107917,0.09343939205945864,0.3535318965145767,,,,,,,N
318,450.0,Alcaraz,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
319,451.0,Amo-Ameyaw,3.0,44.0,17.0,0.0,0.0,0.0,0.2775,0.48358839096763484,2.1488181725237916,0.0,0.13419577849351869,,,,,,,N
320,452.0,Aribo,3.0,49.0,17.0,0.0,0.0325,0.0325,1.1099999999999999,0.48358839096763484,2.1488181725237916,0.06983659060702323,0.5367831139740746,,,,,,,N
321,453.0,Armstrong,4.0,51.0,17.0,0.1825,0.027500000000000004,0.21000000000000002,1.7450000000000003,0.48358839096763484,2.1488181725237916,0.45125181622999627,0.8438617422385228,,,,,,,N
322,455.0,Bednarek,2.0,40.0,17.0,0.0,0.0,0.0,1.3225,0.48358839096763484,2.1488181725237916,0.0,0.6395456470546971,,,,,,,N
323,458.0,Charles,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
324,459.0,Edozie,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
