,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam,element_type
336,337.0,Tsimikas,2.0,46.0,12.0,0.005714285714285714,0.04214285714285714,0.04785714285714286,0.14285714285714285,0.3260410363344494,2.6070117880839394,0.12476413557258854,0.04657729090492135,,,,,,,N,2.0
337,338.0,Van den Berg,2.0,41.0,4.0,0.04428571428571428,0.028571428571428577,0.07285714285714286,1.3928571428571428,0.36490409936285984,2.2660548081172465,0.16509827887711365,0.5082592812554119,338.0,4.0,1.0,False,False,2.0,Y,2.0
338,339.0,Virgil,2.0,65.0,12.0,0.05785714285714285,0.02142857142857143,0.07928571428571429,0.9685714285714286,0.3260410363344494,2.6070117880839394,0.20669879176951236,0.31579403233536674,,,,,,,N,2.0
339,340.0,Akanji,2.0,53.0,13.0,0.024999999999999998,0.06357142857142857,0.08857142857142856,1.1328571428571428,0.32258339868940056,2.411586962246812,0.21359770237043188,0.3654409073724209,,,,,,,N,2.0
340,341.0,Aké,2.0,53.0,13.0,0.007857142857142858,0.005714285714285714,0.01357142857142857,0.5700000000000001,0.32258339868940056,2.411586962246812,0.03272868020192101,0.18387253725295832,,,,,,,N,2.0
343,344.0,Carson,1.0,40.0,13.0,0.0,0.0,0.0,0.0,0.32258339868940056,2.411586962246812,0.0,0.0,,,,,,,N,1.0
346,347.0,Ederson M.,1.0,54.0,13.0,0.0,0.0007142857142857143,0.0007142857142857143,1.1307142857142858,0.32258339868940056,2.411586962246812,0.0017225621158905796,0.36474965723237224,,,,,,,N,1.0
349,350.0,Gvardiol,2.0,61.0,13.0,0.10714285714285712,0.12857142857142856,0.23571428571428574,1.1328571428571428,0.32258339868940056,2.411586962246812,0.5684454982438912,0.3654409073724209,,,,,,,N,2.0
352,353.0,João Cancelo,2.0,53.0,13.0,0.0,0.0,0.0,0.0,0.32258339868940056,2.411586962246812,0.0,0.0,,,,,,,N,2.0
354,355.0,Lewis,2.0,46.0,13.0,0.060000000000000005,0.04071428571428571,0.10071428571428571,1.1007142857142858,0.32258339868940056,2.411586962246812,0.24288125834057173,0.3550721552716902,355.0,14.0,0.0,False,False,2.0,Y,2.0
357,358.0,Ortega Moreno,1.0,52.0,13.0,0.0,0.0,0.0,0.3135714285714286,0.32258339868940056,2.411586962246812,0.0,0.10115293716046203,,,,,,,N,1.0
360,361.0,Rúben,2.0,54.0,13.0,0.045714285714285714,0.05071428571428572,0.09642857142857143,0.8899999999999999,0.32258339868940056,2.411586962246812,0.23254588564522827,0.2870992248335665,,,,,,,N,2.0
361,362.0,Stones,2.0,53.0,13.0,0.042857142857142864,0.008571428571428572,0.05142857142857143,0.22357142857142856,0.32258339868940056,2.411586962246812,0.12402447234412174,0.07212043127841597,,,,,,,N,2.0
362,363.0,Walker,2.0,52.0,13.0,0.008571428571428572,0.09,0.09857142857142857,1.0364285714285715,0.32258339868940056,2.411586962246812,0.23771357199290002,0.33433465107022875,,,,,,,N,2.0
366,367.0,Bayindir,1.0,43.0,14.0,0.0,0.0,0.0,0.0,0.3520707818809822,2.3963142705102896,0.0,0.0,,,,,,,N,1.0
368,369.0,Dalot,2.0,52.0,14.0,0.04785714285714286,0.07571428571428572,0.12357142857142857,1.5342857142857143,0.3520707818809822,2.3963142705102896,0.2961159777130572,0.5401771710573926,,,,,,,N,2.0
370,371.0,Evans,2.0,44.0,14.0,0.005714285714285714,0.0014285714285714286,0.007142857142857143,0.18714285714285714,0.3520707818809822,2.3963142705102896,0.017116530503644926,0.06588753203772667,,,,,,,N,2.0
373,374.0,Heaton,1.0,40.0,14.0,0.0,0.0,0.0,0.0,0.3520707818809822,2.3963142705102896,0.0,0.0,,,,,,,N,1.0
375,376.0,Lindelof,2.0,43.0,14.0,0.0,0.002857142857142857,0.002857142857142857,0.09857142857142856,0.3520707818809822,2.3963142705102896,0.00684661220145797,0.03470411992826824,,,,,,,N,2.0
376,377.0,Maguire,2.0,49.0,14.0,0.002857142857142857,0.0014285714285714286,0.004285714285714286,0.2385714285714286,0.3520707818809822,2.3963142705102896,0.010269918302186957,0.08399402939160575,,,,,,,N,2.0
378,379.0,Malacia,2.0,44.0,14.0,0.0,0.0007142857142857143,0.0007142857142857143,0.016428571428571428,0.3520707818809822,2.3963142705102896,0.0017116530503644926,0.0057840199880447064,,,,,,,N,2.0
379,380.0,Martinez,2.0,44.0,14.0,0.05785714285714287,0.022857142857142857,0.08071428571428571,1.239285714285714,0.3520707818809822,2.3963142705102896,0.19341679469118767,0.4363162904025028,,,,,,,N,2.0
382,383.0,Onana,1.0,52.0,14.0,0.0,0.01357142857142857,0.01357142857142857,1.5371428571428571,0.3520707818809822,2.3963142705102896,0.03252140795692536,0.5411830875770526,,,,,,,N,1.0
386,387.0,Shaw,2.0,49.0,14.0,0.0,0.0007142857142857143,0.0007142857142857143,0.03571428571428571,0.3520707818809822,2.3963142705102896,0.0017116530503644926,0.012573956495749364,,,,,,,N,2.0
387,388.0,Wan-Bissaka,2.0,46.0,19.0,0.045,0.060714285714285714,0.10571428571428572,1.6092857142857144,0.354174656673882,2.391682307772464,0.25283498682166045,0.5699682153473259,,,,,,,N,2.0
389,390.0,A.Murphy,2.0,40.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
392,393.0,Botman,2.0,44.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
394,395.0,Burn,2.0,44.0,15.0,0.04071428571428572,0.017142857142857144,0.05785714285714285,1.3078571428571428,0.335912604322814,2.372216163003485,0.1372496494309159,0.4393256989393375,,,,,,,N,2.0
395,396.0,Dúbravka,1.0,42.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,1.0
398,399.0,Hall,2.0,45.0,15.0,0.009285714285714286,0.12142857142857143,0.13071428571428573,1.0492857142857142,0.335912604322814,2.372216163003485,0.3100825413068841,0.3524682969644384,,,,,,,N,2.0
403,404.0,Kelly,2.0,43.0,15.0,0.025714285714285714,0.007857142857142856,0.03357142857142857,0.3964285714285714,0.335912604322814,2.372216163003485,0.07963868547225984,0.13316535385654413,,,,,,,N,2.0
404,405.0,Krafth,2.0,43.0,15.0,0.002857142857142857,0.002142857142857143,0.005,0.36214285714285716,0.335912604322814,2.372216163003485,0.011861080815017423,0.12164835027976194,,,,,,,N,2.0
406,407.0,Lascelles,2.0,45.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
407,408.0,Lewis,2.0,40.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
408,409.0,Livramento,2.0,45.0,15.0,0.0,0.02,0.02,1.072142857142857,0.335912604322814,2.372216163003485,0.04744432326006969,0.36014629934895986,,,,,,,N,2.0
411,412.0,Odysseas,1.0,43.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,1.0
412,413.0,Pope,1.0,50.0,15.0,0.0,0.0,0.0,1.3728571428571428,0.335912604322814,2.372216163003485,0.0,0.4611600182203203,,,,,,,N,1.0
413,414.0,Ruddy,1.0,40.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,1.0
414,415.0,Schär,2.0,54.0,15.0,0.09357142857142858,0.04142857142857143,0.135,1.0114285714285713,0.335912604322814,2.372216163003485,0.3202491820054705,0.3397516055150747,,,,,,,N,2.0
415,416.0,Targett,2.0,40.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
417,418.0,Trippier,2.0,56.0,15.0,0.002142857142857143,0.016428571428571428,0.018571428571428572,0.3007142857142857,0.335912604322814,2.372216163003485,0.044055443027207576,0.1010137188713605,,,,,,,N,2.0
421,422.0,Aina,2.0,49.0,16.0,0.007857142857142858,0.07714285714285715,0.08499999999999999,1.0357142857142858,0.34020938949071994,2.3896294792246966,0.20311850573409923,0.3523597248296742,422.0,3.0,1.0,False,False,2.0,Y,2.0
424,425.0,Boly,2.0,42.0,16.0,0.005,0.0,0.005,0.08714285714285715,0.34020938949071994,2.3896294792246966,0.011948147396123486,0.02964681822704845,,,,,,,N,2.0
426,427.0,C.Miguel,1.0,42.0,16.0,0.0,0.0,0.0,0.0,0.34020938949071994,2.3896294792246966,0.0,0.0,,,,,,,N,1.0
435,436.0,Murillo,2.0,46.0,16.0,0.05642857142857143,0.03357142857142857,0.09,1.1057142857142856,0.34020938949071994,2.3896294792246966,0.21506665313022272,0.3761743820940246,,,,,,,N,2.0
436,437.0,N.Williams,2.0,43.0,16.0,0.044285714285714296,0.02214285714285714,0.06642857142857143,0.3378571428571429,0.34020938949071994,2.3896294792246966,0.15873967254849775,0.11494217230650752,,,,,,,N,2.0
437,438.0,O.Richards,2.0,45.0,16.0,0.0,0.0,0.0,0.0,0.34020938949071994,2.3896294792246966,0.0,0.0,,,,,,,N,2.0
439,440.0,Omobamidele,2.0,43.0,16.0,0.0,0.0,0.0,0.0,0.34020938949071994,2.3896294792246966,0.0,0.0,,,,,,,N,2.0
440,441.0,Panzo,2.0,40.0,16.0,0.0,0.0,0.0,0.0,0.34020938949071994,2.3896294792246966,0.0,0.0,,,,,,,N,2.0
442,443.0,Sels,1.0,47.0,16.0,0.0,0.002857142857142857,0.002857142857142857,1.1057142857142856,0.34020938949071994,2.3896294792246966,0.006827512797784849,0.3761743820940246,,,,,,,N,1.0
443,444.0,Toffolo,2.0,43.0,16.0,0.0014285714285714286,0.0007142857142857143,0.002142857142857143,0.04785714285714286,0.34020938949071994,2.3896294792246966,0.005120634598338636,0.01628144935419874,,,,,,,N,2.0
444,445.0,Turner,1.0,40.0,7.0,0.0,0.0,0.0,0.0,0.3552839273924799,2.4128526164752175,0.0,0.0,445.0,12.0,0.0,False,False,1.0,Y,1.0
447,448.0,Worrall,2.0,45.0,16.0,0.0,0.0,0.0,0.0,0.34020938949071994,2.3896294792246966,0.0,0.0,,,,,,,N,2.0
453,454.0,Bazunu,1.0,43.0,17.0,0.0,0.0,0.0,0.0,0.34344486742959185,2.27863772001,0.0,0.0,,,,,,,N,1.0
454,455.0,Bednarek,2.0,40.0,17.0,0.0007142857142857143,0.05428571428571428,0.05499999999999999,1.645,0.34344486742959185,2.27863772001,0.12532507460055,0.5649668069216787,,,,,,,N,2.0
455,456.0,Bella-Kotchap,2.0,39.0,17.0,0.0,0.0,0.0,0.0,0.34344486742959185,2.27863772001,0.0,0.0,,,,,,,N,2.0
456,457.0,Bree,2.0,39.0,17.0,0.0,0.008571428571428572,0.008571428571428572,0.40499999999999997,0.34344486742959185,2.27863772001,0.019531180457228573,0.1390951713089847,,,,,,,N,2.0
459,460.0,Edwards,2.0,39.0,17.0,0.0,0.0,0.0,0.022857142857142857,0.34344486742959185,2.27863772001,0.0,0.00785016839839067,,,,,,,N,2.0
460,461.0,Harwood-Bellis,2.0,41.0,17.0,0.08285714285714285,0.012142857142857141,0.095,1.7285714285714284,0.34344486742959185,2.27863772001,0.21647058340095002,0.5936689851282945,,,,,,,N,2.0
463,464.0,Larios,2.0,40.0,17.0,0.0,0.0,0.0,0.0,0.34344486742959185,2.27863772001,0.0,0.0,,,,,,,N,2.0
464,465.0,Lis,1.0,40.0,17.0,0.0,0.0,0.0,0.0,0.34344486742959185,2.27863772001,0.0,0.0,,,,,,,N,1.0
465,466.0,Lumley,1.0,40.0,17.0,0.0,0.0,0.0,0.5078571428571428,0.34344486742959185,2.27863772001,0.0,0.1744209291017427,,,,,,,N,1.0
466,467.0,Manning,2.0,43.0,17.0,0.005,0.04928571428571428,0.05428571428571428,1.1357142857142857,0.34344486742959185,2.27863772001,0.12369747622911427,0.39005524229503646,,,,,,,N,2.0
468,469.0,McCarthy,1.0,43.0,17.0,0.0,0.0,0.0,0.41785714285714276,0.34344486742959185,2.27863772001,0.0,0.14351089103307943,,,,,,,N,1.0
471,472.0,Stephens,2.0,40.0,17.0,0.02,0.014285714285714289,0.03428571428571429,1.3685714285714285,0.34344486742959185,2.27863772001,0.07812472182891429,0.47002883285364144,,,,,,,N,2.0
473,474.0,Sugawara,2.0,44.0,17.0,0.020714285714285713,0.11142857142857145,0.13214285714285715,1.3585714285714285,0.34344486742959185,2.27863772001,0.30110569871560716,0.4665943841793455,,,,,,,N,2.0
474,475.0,Taylor,2.0,39.0,17.0,0.0,0.0064285714285714285,0.0064285714285714285,0.3142857142857142,0.34344486742959185,2.27863772001,0.014648385342921429,0.10793981547787171,,,,,,,N,2.0
475,476.0,Walker-Peters,2.0,44.0,17.0,0.017142857142857144,0.075,0.09214285714285717,2.1585714285714284,0.34344486742959185,2.27863772001,0.20996018991520718,0.7413502781230189,,,,,,,N,2.0
476,477.0,Wood,2.0,40.0,17.0,0.0,0.0,0.0,0.3878571428571429,0.34344486742959185,2.27863772001,0.0,0.1332075450101917,,,,,,,N,2.0
477,478.0,A.Phillips,2.0,40.0,18.0,0.0,0.0,0.0,0.0,0.34119304152773405,2.5241932237484055,0.0,0.0,,,,,,,N,2.0
478,479.0,Austin,1.0,40.0,18.0,0.0,0.0,0.0,0.0,0.34119304152773405,2.5241932237484055,0.0,0.0,,,,,,,N,1.0
483,484.0,Davies,2.0,43.0,18.0,0.0,0.002142857142857143,0.002142857142857143,0.3671428571428571,0.34119304152773405,2.5241932237484055,0.00540898547946087,0.12526658810375377,,,,,,,N,2.0
485,486.0,Dragusin,2.0,43.0,18.0,0.003571428571428572,0.003571428571428572,0.007142857142857143,0.8707142857142857,0.34119304152773405,2.5241932237484055,0.0180299515982029,0.29708165544450554,,,,,,,N,2.0
486,487.0,E.Royal,2.0,45.0,18.0,0.0,0.0,0.0,0.0,0.34119304152773405,2.5241932237484055,0.0,0.0,,,,,,,N,2.0
487,488.0,Forster,1.0,43.0,18.0,0.0,0.0,0.0,0.33499999999999996,0.34119304152773405,2.5241932237484055,0.0,0.11429966891179089,,,,,,,N,1.0
494,495.0,Pedro Porro,2.0,56.0,18.0,0.08285714285714285,0.10785714285714286,0.19071428571428567,1.3378571428571429,0.34119304152773405,2.5241932237484055,0.4813997076720174,0.45646754770103276,,,,,,,N,2.0
495,496.0,Reguilón,2.0,42.0,18.0,0.0,0.0,0.0,0.0,0.34119304152773405,2.5241932237484055,0.0,0.0,,,,,,,N,2.0
497,498.0,Romero,2.0,50.0,18.0,0.07357142857142858,0.05285714285714286,0.12642857142857142,0.902857142857143,0.34119304152773405,2.5241932237484055,0.3191301432881913,0.30804857463646845,,,,,,,N,2.0
503,504.0,Spence,2.0,44.0,18.0,0.0,0.0007142857142857143,0.0007142857142857143,0.04857142857142858,0.34119304152773405,2.5241932237484055,0.0018029951598202898,0.016572233445632797,,,,,,,N,2.0
504,505.0,Udogie,2.0,49.0,18.0,0.02214285714285714,0.07357142857142858,0.09571428571428572,1.3785714285714286,0.34119304152773405,2.5241932237484055,0.24160135141591885,0.4703589786775191,,,,,,,N,2.0
505,506.0,Van de Ven,2.0,45.0,18.0,0.015000000000000001,0.04928571428571428,0.0642857142857143,0.5535714285714286,0.34119304152773405,2.5241932237484055,0.1622695643838261,0.18887471941713851,,,,,,,N,2.0
507,508.0,Vicario,1.0,49.0,18.0,0.0,0.0,0.0,1.0892857142857142,0.34119304152773405,2.5241932237484055,0.0,0.37165670594985317,,,,,,,N,1.0
509,510.0,Whiteman,1.0,40.0,18.0,0.0,0.0,0.0,0.0,0.34119304152773405,2.5241932237484055,0.0,0.0,,,,,,,N,1.0
512,513.0,Areola,1.0,42.0,19.0,0.0,0.0,0.0,0.84,0.354174656673882,2.391682307772464,0.0,0.2975067116060609,,,,,,,N,1.0
515,516.0,Coufal,2.0,42.0,19.0,0.0014285714285714286,0.017142857142857144,0.018571428571428572,0.40428571428571436,0.354174656673882,2.391682307772464,0.04441695714434575,0.14318775405529802,,,,,,,N,2.0
516,517.0,Cresswell,2.0,39.0,19.0,0.002142857142857143,0.0007142857142857143,0.002857142857142857,0.06714285714285714,0.354174656673882,2.391682307772464,0.006833378022207039,0.023780298376674936,,,,,,,N,2.0
519,520.0,Emerson,2.0,44.0,19.0,0.07857142857142858,0.09714285714285713,0.17571428571428574,1.5085714285714287,0.354174656673882,2.391682307772464,0.4202527483657329,0.5342977677823135,,,,,,,N,2.0
520,521.0,Fabianski,1.0,41.0,19.0,0.0,0.0,0.0,0.975,0.354174656673882,2.391682307772464,0.0,0.3453202902570349,,,,,,,N,1.0
521,522.0,Foderingham,1.0,43.0,19.0,0.0,0.0,0.0,0.0,0.354174656673882,2.391682307772464,0.0,0.0,,,,,,,N,1.0
523,524.0,Kilman,2.0,45.0,19.0,0.06142857142857143,0.012857142857142857,0.07428571428571429,1.815,0.354174656673882,2.391682307772464,0.177667828577383,0.6428270018630958,,,,,,,N,2.0
527,528.0,Mavropanos,2.0,44.0,19.0,0.04428571428571428,0.02285714285714286,0.06714285714285714,1.1421428571428571,0.354174656673882,2.391682307772464,0.1605843835218654,0.40451805430109805,,,,,,,N,2.0
528,529.0,N.Aguerd,2.0,44.0,19.0,0.0,0.0,0.0,0.0,0.354174656673882,2.391682307772464,0.0,0.0,,,,,,,N,2.0
531,532.0,Zouma,2.0,44.0,19.0,0.0,0.0,0.0,0.0,0.354174656673882,2.391682307772464,0.0,0.0,,,,,,,N,2.0
532,533.0,Aït-Nouri,2.0,49.0,20.0,0.09,0.049999999999999996,0.13999999999999999,1.6878571428571427,0.3367031251676623,2.4950986478901513,0.34931381070462114,0.5683067748365613,,,,,,,N,2.0
535,536.0,Bentley,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,1.0
541,542.0,Dawson,2.0,44.0,20.0,0.032857142857142856,0.005,0.03785714285714286,1.1942857142857142,0.3367031251676623,2.4950986478901513,0.09445730595584147,0.4021197323430938,,,,,,,N,2.0
542,543.0,Doherty,2.0,43.0,20.0,0.005714285714285714,0.026428571428571426,0.03214285714285714,0.30428571428571427,0.3367031251676623,2.4950986478901513,0.08019959939646915,0.10245395094387438,,,,,,,N,2.0
548,549.0,H.Bueno,2.0,45.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,2.0
551,552.0,Hoever,2.0,40.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,2.0
553,554.0,José Sá,1.0,43.0,20.0,0.0,0.0007142857142857143,0.0007142857142857143,1.0171428571428571,0.3367031251676623,2.4950986478901513,0.001782213319921537,0.3424751787419651,,,,,,,N,1.0
555,556.0,King,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,1.0
557,558.0,Mosquera,2.0,39.0,20.0,0.023571428571428573,0.002142857142857143,0.02571428571428572,0.4021428571428571,0.3367031251676623,2.4950986478901513,0.06415967951717533,0.13540275676385277,,,,,,,N,2.0
558,559.0,N.Semedo,2.0,45.0,20.0,0.03571428571428571,0.04642857142857142,0.08214285714285714,1.4557142857142857,0.3367031251676623,2.4950986478901513,0.20495453179097672,0.49014354935121135,,,,,,,N,2.0
560,561.0,Pedro Lima,2.0,39.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,2.0
563,564.0,S.Bueno,2.0,43.0,20.0,0.014999999999999998,0.0014285714285714286,0.016428571428571428,0.7307142857142858,0.3367031251676623,2.4950986478901513,0.04099090635819534,0.2460337836046561,,,,,,,N,2.0
566,567.0,Toti,2.0,43.0,20.0,0.002142857142857143,0.02214285714285714,0.02428571428571429,1.3585714285714285,0.3367031251676623,2.4950986478901513,0.06059525287733226,0.4574352457634955,,,,,,,N,2.0
567,568.0,Muric,1.0,44.0,10.0,0.0,0.0007142857142857143,0.0007142857142857143,1.885,0.37332285254153574,2.3065904602631817,0.001647564614473701,0.703713577040795,,,,,,,N,1.0
571,572.0,Yoro,2.0,43.0,14.0,0.0,0.0,0.0,0.10999999999999999,0.3520707818809822,2.3963142705102896,0.0,0.038727786006908044,,,,,,,N,2.0
572,573.0,Milenković,2.0,45.0,16.0,0.13857142857142857,0.03071428571428572,0.1692857142857143,1.0185714285714285,0.34020938949071994,2.3896294792246966,0.40453013326875226,0.3465275638669761,573.0,5.0,1.0,False,False,2.0,Y,2.0
573,574.0,Pivas,2.0,40.0,15.0,0.0,0.0,0.0,0.0,0.335912604322814,2.372216163003485,0.0,0.0,,,,,,,N,2.0
574,575.0,Wiley,2.0,40.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,2.0
577,578.0,Calafiori,2.0,58.0,1.0,0.03928571428571429,0.03071428571428572,0.06999999999999999,0.42357142857142854,0.32039005794984565,2.461602080855909,0.1723121456599136,0.13570807454589892,,,,,,,N,2.0
578,579.0,Sessegnon,2.0,42.0,9.0,0.0,0.0,0.0,0.0014285714285714286,0.3638174498896985,2.5051220340610603,0.0,0.0005197392141281406,,,,,,,N,2.0
579,580.0,Huijsen,2.0,43.0,3.0,0.05928571428571429,0.023571428571428573,0.08285714285714285,0.37214285714285716,0.326922530099588,2.4481916278833333,0.20285016345319046,0.1216618844156324,,,,,,,N,2.0
580,581.0,Jørgensen,1.0,42.0,6.0,0.0,0.0,0.0,0.11142857142857145,0.3088477737835856,2.3598585459989856,0.0,0.034414466221599535,,,,,,,N,1.0
581,582.0,O'Brien,2.0,46.0,8.0,0.0,0.0,0.0,0.058571428571428566,0.36564317053813516,2.4345227723931817,0.0,0.021416242845805056,,,,,,,N,2.0
582,583.0,Townsend,2.0,40.0,10.0,0.0,0.0,0.0,0.016428571428571428,0.37332285254153574,2.3065904602631817,0.0,0.006133161148896658,,,,,,,N,2.0
585,586.0,J.Cuenca,2.0,44.0,9.0,0.0,0.0,0.0,0.030714285714285715,0.3638174498896985,2.5051220340610603,0.0,0.011174393103755025,,,,,,,N,2.0
590,591.0,Todibo,2.0,43.0,19.0,0.007142857142857144,0.0014285714285714286,0.008571428571428572,0.8492857142857142,0.354174656673882,2.391682307772464,0.02050013406662112,0.3007954762751755,,,,,,,N,2.0
591,592.0,J.Araujo,2.0,43.0,3.0,0.0,0.002857142857142857,0.002857142857142857,0.49642857142857144,0.326922530099588,2.4481916278833333,0.00699483322252381,0.16229368458515261,,,,,,,N,2.0
592,593.0,De Ligt,2.0,50.0,14.0,0.08499999999999999,0.002142857142857143,0.08714285714285715,1.342142857142857,0.3520707818809822,2.3963142705102896,0.20882167214446815,0.4725292851102611,,,,,,,N,2.0
593,594.0,Mazraoui,2.0,47.0,14.0,0.015714285714285715,0.06785714285714287,0.08357142857142859,1.3728571428571428,0.3520707818809822,2.3963142705102896,0.2002634068926457,0.48334288769660555,594.0,2.0,1.0,False,False,2.0,Y,2.0
597,598.0,Bogarde,2.0,40.0,2.0,0.0,0.007857142857142858,0.007857142857142858,0.15214285714285714,0.3414026278788759,2.401128280467727,0.018866007917960715,0.05194197124157182,,,,,,,N,2.0
598,599.0,Dennis,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.326922530099588,2.4481916278833333,0.0,0.0,,,,,,,N,1.0
614,615.0,Rushworth,1.0,40.0,5.0,0.0,0.0,0.0,0.0,0.3466886985928078,2.4570727151007246,0.0,0.0,,,,,,,N,1.0
615,616.0,Nelson,2.0,40.0,11.0,0.0,0.0,0.0,0.0,0.3630359435937315,2.31270886376303,0.0,0.0,,,,,,,N,2.0
623,624.0,Begovic,1.0,40.0,8.0,0.0,0.0,0.0,0.0,0.36564317053813516,2.4345227723931817,0.0,0.0,,,,,,,N,1.0
625,626.0,Kaboré,2.0,45.0,13.0,0.0,0.0,0.0,0.0,0.32258339868940056,2.411586962246812,0.0,0.0,,,,,,,N,2.0
626,627.0,Dixon,2.0,40.0,8.0,0.0,0.0,0.0,0.18692307692307694,0.36564317053813516,2.4345227723931817,0.0,0.06834714649289758,,,,,,,N,2.0
627,628.0,F.Kadıoğlu,2.0,45.0,5.0,0.03666666666666667,0.02583333333333333,0.0625,0.7866666666666667,0.3466886985928078,2.4570727151007246,0.15356704469379528,0.2727284428930088,,,,,,,N,2.0
629,630.0,O'Shea,2.0,40.0,10.0,0.049999999999999996,0.006666666666666667,0.05666666666666667,1.7941666666666665,0.37332285254153574,2.3065904602631817,0.13070679274824698,0.6698034179349387,,,,,,,N,2.0
636,637.0,Meupiyou,2.0,40.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,2.0
638,639.0,Setford,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,1.0
639,640.0,Swinkels,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,2.0
640,641.0,Zych,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,1.0
642,643.0,Casey,2.0,40.0,19.0,0.0,0.0,0.0,0.0,0.354174656673882,2.391682307772464,0.0,0.0,,,,,,,N,2.0
648,649.0,Meghoma,2.0,40.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,2.0
649,650.0,Lacroix,2.0,45.0,7.0,0.06727272727272728,0.03727272727272728,0.10454545454545454,1.3236363636363637,0.3552839273924799,2.4128526164752175,0.2522527735405909,0.4702667257122279,,,,,,,N,2.0
652,653.0,Morato,2.0,45.0,16.0,0.0,0.0009090909090909091,0.0009090909090909091,0.18818181818181817,0.34020938949071994,2.3896294792246966,0.002172390435658815,0.06402122147689002,,,,,,,N,2.0
656,657.0,Kacurri,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,2.0
657,658.0,Heaven,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,2.0
659,660.0,Jaros,1.0,40.0,12.0,0.0,0.0,0.0,0.014000000000000002,0.3260410363344494,2.6070117880839394,0.0,0.0045645745086822925,,,,,,,N,1.0
661,662.0,Nichols,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,2.0
662,663.0,Samuels,2.0,40.0,5.0,0.0,0.0,0.0,0.0,0.3466886985928078,2.4570727151007246,0.0,0.0,,,,,,,N,2.0
663,664.0,Pond,2.0,39.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N,2.0
665,666.0,Kporha,2.0,40.0,7.0,0.0,0.0025,0.0025,0.0,0.3552839273924799,2.4128526164752175,0.006032131541188044,0.0,,,,,,,N,2.0
667,668.0,Cahill,1.0,39.0,5.0,0.0,0.0,0.0,0.0,0.3466886985928078,2.4570727151007246,0.0,0.0,,,,,,,N,1.0
668,669.0,Davies,1.0,40.0,12.0,0.0,0.0,0.0,0.0,0.3260410363344494,2.6070117880839394,0.0,0.0,,,,,,,N,1.0
669,670.0,Amass,2.0,40.0,14.0,0.0,0.0,0.0,0.0,0.3520707818809822,2.3963142705102896,0.0,0.0,,,,,,,N,2.0
