,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
1952,,,53.0,Ramsey,3.0,54.0,2.0,33.0,0.064,0.06000000000000001,0.12400000000000003,0.348,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.2640446988017281,0.226146140762688
1953,,,53.0,Ramsey,3.0,54.0,2.0,33.0,0.064,0.06000000000000001,0.12400000000000003,0.348,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.29536683184659207,0.23729377762594708
1954,,,53.0,Ramsey,3.0,54.0,2.0,33.0,0.064,0.06000000000000001,0.12400000000000003,0.348,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.34362901193088,0.14731830653596953
1955,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.35591269890064003,0.8499824310303918
1956,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.46824603376852,0.600472616175467
1957,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.29396639746992,0.6149367699338089
1958,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.167220651511816,1.6331691792216465
1959,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.8356655999999999,0.38156742081447964
1960,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.49792453392035196,0.5255488325534033
1961,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.34990434507840007,1.1230399678024088
1962,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.5422254906835201,0.5210675910567021
1963,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.517119724308992,0.6021480054277355
1964,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.35670422592784007,0.6544593481974218
1965,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.390026885073952,0.4879655703676944
1966,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.6317472,0.2860336134453782
1967,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.265620978529088,1.1144161690233336
1968,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.41736097552531204,0.7135300648202053
1969,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.466870153563968,0.7487027811301434
1970,,,54.0,Rogers,3.0,55.0,2.0,67.6,0.10400000000000001,0.092,0.196,1.098,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.5431555349875199,0.4648146568290074
1971,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.30506802762911994,0.6518080208812294
1972,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.40135374323015993,0.4604717147720794
1973,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.25197119783135996,0.47156353395652734
1974,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.14333198701012798,1.2523938514614084
1975,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.7162847999999998,0.2926045248868778
1976,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.4267924576460159,0.40301650000907613
1977,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.29991801006720004,0.8612018696626849
1978,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.46476470630016,0.39958006527299006
1979,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.443245477979136,0.46175648503656946
1980,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.30574647936672,0.501871376304398
1981,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.33430875863481596,0.37419581989945233
1982,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.5414975999999999,0.21934453781512606
1983,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.227675124453504,0.8545887197792776
1984,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.35773797902169596,0.5471696854085727
1985,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.40017441734054393,0.5741418412673778
1986,,,57.0,Tielemans,3.0,55.0,2.0,79.4,0.08,0.088,0.16799999999999998,0.842,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.4655618871321599,0.3564425692623171
1987,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.11258462924408,0.8097282539688432
1988,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.14811864333494,0.5720349330779039
1989,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.09298937062824,0.5858140813759235
1990,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.052896328539451996,1.555824190770348
1991,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.26434319999999994,0.3634968325791855
1992,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.15750674032174397,0.5006594525053369
1993,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.11068402752480001,1.0698541041177774
1994,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.17152030827744003,0.49639043738188554
1995,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.163578688301824,0.5736309778482799
1996,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.11283501024248001,0.6234649164066514
1997,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.123375851400944,0.4648560898038327
1998,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.1998384,0.27248739495798324
1999,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.084022962595936,1.0616387183956348
2000,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.132022349400864,0.6797381127522174
2001,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.14768341592329598,0.7132450902205192
2002,,,233.0,Onana,3.0,48.0,2.0,55.4,0.054000000000000006,0.008,0.062,1.046,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.17181450596543998,0.4428015765420234
2003,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
2004,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
2005,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
2006,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
2007,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
2008,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
2009,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
2010,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
2011,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
2012,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
2013,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
2014,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
2015,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
2016,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
2017,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
2018,,,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
2019,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
2020,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
2021,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
2022,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
2023,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
2024,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
2025,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
2026,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
