,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
716,255.0,Robinson,2.0,49.0,9.0,90.0,0.0,0.205,0.205,1.44,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.3367453903558,0.4660961543162756
717,255.0,Robinson,2.0,49.0,9.0,90.0,0.0,0.205,0.205,1.44,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.4968073243535,1.3281618370463542
718,255.0,Robinson,2.0,49.0,9.0,90.0,0.0,0.205,0.205,1.44,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.43263423738025,0.5478086854435392
719,255.0,Robinson,2.0,49.0,9.0,90.0,0.0,0.205,0.205,1.44,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.3165402610643,1.1183666050965508
720,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
721,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0
722,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0,0.0
723,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.0
724,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.0
725,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.0
726,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
727,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.0
728,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.0
729,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.0
730,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
731,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
732,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
733,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.0
734,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
735,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0,0.0
736,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.0
737,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
738,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.0
739,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.0
740,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.021827865888399998,0.0
741,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.03028916778225,0.0
742,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.009670256552849999,0.0
743,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,0.06049875,0.0
744,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0366631221705,0.0
745,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0549765071784,0.0
746,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.034360666352999995,0.0
747,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0234906268545,0.0
748,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,0.054314999999999995,0.0
749,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.02767354485945,0.0
750,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0423951494208,0.0
751,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.040397383853625,0.0
752,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.040397383853625,0.0
753,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.027177409557,0.0
754,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.07139999999999999,0.0
755,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.029383985252399995,0.0
756,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0246399066114,0.0
757,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.036351755440500004,0.0
758,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.03165616371075,0.0
759,258.0,Vinicius,4.0,50.0,9.0,0.75,0.015,0.0,0.015,0.0,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0231614825169,0.0
760,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.4292813624718666,0.11078178748042741
761,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.59568696638425,0.3708901334927451
762,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.19018171220604996,0.7079217190819581
763,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,1.1898087499999999,0.24291764705882357
764,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.7210414026865,0.35753178463745744
765,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,1.0812046411751999,0.5230288258708699
766,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.6757597716089999,0.5316487771898245
767,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.46198232813849993,0.480686629605072
768,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,1.068195,0.26001960784313727
769,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.54424638223585,0.41606431552147866
770,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.8337712719424,0.30962108116924997
771,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.7944818824546249,0.5249125140940472
772,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.7944818824546249,0.5249125140940472
773,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.534489054621,0.5678185446810698
774,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.4042,0.21988235294117645
775,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.5778850432971999,0.7357335783313753
776,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.4845848300242,0.28807331759825366
777,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.7149178569965,0.8208778020633716
778,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.6225712196447499,0.3385762014199652
779,259.0,Wilson,3.0,52.0,9.0,70.25,0.2625,0.0325,0.295,0.8899999999999999,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.4555091561657,0.6912126934277293
780,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.021827865888399998,0.008401989499920057
781,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.03028916778225,0.02812930787725876
782,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.009670256552849999,0.053690692177564246
783,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,0.06049875,0.01842352941176471
784,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0366631221705,0.027116174677559977
785,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0549765071784,0.03966791656885811
786,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.034360666352999995,0.04032167692170018
787,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0234906268545,0.036456570222856595
788,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,0.054314999999999995,0.01972058823529412
789,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.02767354485945,0.03155543966033687
790,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0423951494208,0.023482497729128513
791,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.040397383853625,0.039810780563312574
792,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.040397383853625,0.039810780563312574
793,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.027177409557,0.04306488962468789
794,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.07139999999999999,0.016676470588235296
795,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.029383985252399995,0.05580001858131218
796,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0246399066114,0.021848257233575422
797,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.036351755440500004,0.06225758611154786
798,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.03165616371075,0.025678532130165906
799,604.0,King,3.0,45.0,9.0,17.75,0.0,0.015,0.015,0.0675,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0231614825169,0.052423434613900824
800,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0015559239814666773
801,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0052091310883812525
802,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0,0.009942720773623008
803,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.0034117647058823537
804,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.005021513829177773
805,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.007345910475714465
806,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.007466977207722256
807,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.006751216707936406
808,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.003651960784313726
809,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.00584359993709942
