,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
1968,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.37915632627782503,0.14213422862631409
1969,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.66535875,0.1307079831932773
1970,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.6261312499999999,0.09905672268907563
1971,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.21426896555944167,0.4374112647907883
1972,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.300089439078,0.3202679291532976
1973,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.24528661962295,0.2436337451252712
1974,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.16431347851896247,0.4140915307559373
1975,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.2647643672947,0.17385709497216564
1976,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.5718162499999999,0.12074369747899161
1977,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.5275228493202,0.301182329504293
1978,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.3887504333075999,0.2220388972060665
1979,123.0,Ferguson,4.0,55.0,5.0,23.0,0.08,0.0975,0.1775,0.465,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.24971284893384998,0.15030599639416758
1980,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
1981,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
1982,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
1983,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
1984,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
1985,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
1986,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
1987,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
1988,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
1989,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
1990,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
1991,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
1992,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
1993,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
1994,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
1995,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
1996,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
1997,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
1998,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
1999,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2000,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2001,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2002,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2003,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2004,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2005,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2006,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2007,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2008,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2009,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2010,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2011,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2012,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2013,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2014,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2015,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2016,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2017,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
2018,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
2019,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2020,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2021,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2022,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2023,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2024,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2025,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2026,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2027,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2028,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2029,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2030,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2031,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2032,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2033,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2034,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2035,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2036,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2037,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
2038,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
2039,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2040,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2041,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2042,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2043,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2044,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2045,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2046,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2047,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2048,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2049,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2050,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2051,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2052,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2053,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2054,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2055,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2056,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2057,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
2058,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
2059,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2060,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.14395851179,0.9538321647064272
2061,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.50962079363,0.5250745124156383
2062,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.50962079363,0.5250745124156383
