,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
1227,211.0,Muñoz,2.0,47.0,7.0,83.85714285714286,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.6348290130535428,0.24626894997093704
1228,211.0,Muñoz,2.0,47.0,7.0,83.85714285714286,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.39471075344318807,0.8874653020324687
1229,211.0,Muñoz,2.0,47.0,7.0,83.85714285714286,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.34853571718428566,0.4345449326842572
1230,211.0,Muñoz,2.0,47.0,7.0,83.85714285714286,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.19123830211142379,0.780391838052132
1231,211.0,Muñoz,2.0,47.0,7.0,83.85714285714286,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.19123830211142379,0.780391838052132
1232,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
1233,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1234,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1235,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
1236,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
1237,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
1238,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
1239,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
1240,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
1241,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
1242,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
1243,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
1244,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
1245,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
1246,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
1247,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1248,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1249,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
1250,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
1251,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
1252,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1253,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1254,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
1255,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1256,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1257,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
1258,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
1259,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
1260,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
1261,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
1262,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
1263,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
1264,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
1265,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
1266,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
1267,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
1268,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
1269,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1270,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1271,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
1272,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
1273,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
1274,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1275,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1276,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.019919835653400005,0.022424959109728155
1277,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0168216235605,0.046882157192712666
1278,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0168216235605,0.046882157192712666
1279,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.02929286802,0.04622558634666596
1280,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.037657812648400006,0.029771896484477173
1281,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.03502,0.0189
1282,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.051848290041600006,0.042566804001235546
1283,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.025525142420900003,0.024236456345624855
1284,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.070125,0.02404705882352941
1285,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.031341981308,0.016656892072957265
1286,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.043234259531200005,0.03499970894396859
1287,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.04078828188,0.05180715888491844
1288,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0260776912268,0.07095750861941102
1289,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.034929614410599996,0.027315932800862842
1290,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0343402785626,0.022804445181550923
1291,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.08721000000000001,0.025323529411764703
1292,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.08721000000000001,0.025323529411764703
1293,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0434247859092,0.019411011070095307
1294,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.026999758378850002,0.06995034820309538
1295,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.02384120541,0.034250994694147885
1296,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0130814473757,0.061510777583733724
1297,214.0,Schlupp,3.0,47.0,7.0,6.071428571428571,0.009285714285714286,0.005714285714285714,0.015000000000000001,0.105,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0130814473757,0.061510777583733724
1298,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.07778221540851428,0.1432451469662227
1299,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.06568443485528572,0.2994717388024299
1300,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.06568443485528572,0.2994717388024299
1301,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.11438167512571427,0.2952777250307438
1302,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.14704479224613332,0.19017558366615012
1303,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.1367447619047619,0.12072857142857144
1304,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.2024552277814857,0.2719063194364638
1305,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.09966960373875237,0.1548165476771547
1306,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.27382142857142855,0.15360672268907563
1307,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.12238297463123808,0.106400147323176
1308,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.16881948959801904,0.22356956937677896
1309,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.15926852924571427,0.33093144348937703
1310,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.10182717526655236,0.45325918771174795
1311,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.1363918276985333,0.1744874891157157
1312,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.13409061153015236,0.14566921105766203
1313,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.3405342857142857,0.16176050420168064
